# 2021-11-23T21:42:33+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.51  0.62      311.27  0.55     355.67  1.97          98.81   573.64  1.02      562.45  1.31     438.73  3.15         181.95
emoji.json           0.29  202.44  0.87      233.93  0.55     370.12  2.80          72.34   479.25  0.81      591.27  0.90     531.70  2.18         220.04
apache_builds.json   0.12  237.49  0.72      331.52  0.63     376.39  2.56          92.92   607.45  0.74      818.40  1.21     502.35  2.49         244.42
canada.json          2.15  147.50  0.44      333.12  0.43     340.74  3.48          42.42   139.55  0.53      263.23  0.80     175.35  1.07         130.17
citm_catalog.json    1.65  343.10  0.58      589.19  0.55     622.54  2.77         124.05  1146.38  0.75     1536.58  0.77    1480.44  1.64         699.86
github_events.json   0.06  257.50  0.65      396.61  0.70     365.56  2.72          94.65   597.20  0.68      882.22  1.17     511.61  2.75         217.01
gsoc-2018.json       3.17  373.26  0.71      523.87  0.91     408.96  3.26         114.32   775.14  1.36      568.02  1.63     474.48  5.40         143.43
instruments.json     0.21  232.31  0.71      329.19  0.51     452.75  2.40          96.97   745.11  0.76      985.79  0.87     852.42  2.24         332.79
marine_ik.json       2.85  160.81  0.56      289.69  0.46     350.48  2.85          56.40   151.79  0.62      244.68  0.52     291.10  0.76         200.75
mesh.json            0.69  194.94  0.61      317.51  0.60     326.00  3.75          51.94   136.96  0.55      251.00  0.63     216.42  0.81         169.55
mesh.pretty.json     1.50  350.65  0.56      620.91  0.73     477.29  3.93          89.32   312.03  0.58      538.34  0.67     464.85  0.82         379.95
numbers.json         0.14  261.67  0.55      476.87  0.83     314.08  5.18          50.53   128.25  0.59      218.79  0.81     158.61  0.88         145.59
random.json          0.49  158.66  0.80      197.15  0.50     318.78  2.29          69.16   432.47  0.78      552.82  1.00     431.74  2.33         185.75
twitter.json         0.60  208.81  0.79      265.00  0.60     349.27  2.44          85.45   634.04  0.71      896.95  1.25     507.60  2.82         224.66
twitterescaped.json  0.54  172.39  0.73      236.30  0.51     335.99  2.13          80.95   579.11  0.69      840.09  1.23     469.71  2.76         210.16
update-center.json   0.51  159.83  0.55      292.63  0.49     323.85  2.19          73.14   441.62  0.82      535.65  1.13     391.02  2.82         156.48
<average>            0.94  228.49  0.64      359.05  0.60     380.53  2.83          80.84   492.50  0.77      642.89  1.00     493.63  2.05         240.16
