# 2021-11-14T22:31:00+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  240.54  0.64      375.80  0.53     455.71  1.94         123.83   597.46  0.95      627.84  1.10     543.60  2.60         229.47
emoji.json           0.29  245.09  0.90      273.21  0.53     459.88  2.56          95.83   567.86  0.78      727.01  0.87     652.17  2.06         276.19
apache_builds.json   0.12  299.69  0.68      442.82  0.63     477.67  2.48         121.00   725.50  0.71     1016.56  1.07     678.46  2.40         302.01
canada.json          2.15  190.60  0.64      295.90  0.44     437.82  3.58          53.18   177.82  0.53      337.88  0.85     209.65  1.05         169.16
citm_catalog.json    1.65  437.72  0.70      627.58  0.55     791.95  2.94         149.01  1345.56  0.71     1901.38  0.76    1770.77  1.59         846.70
github_events.json   0.06  320.67  0.66      489.08  0.70     455.37  2.78         115.49   748.35  0.69     1085.89  1.17     640.34  2.79         268.31
gsoc-2018.json       3.17  446.72  0.74      606.11  0.93     481.21  3.09         144.42   961.76  1.36      707.66  1.68     573.54  5.53         173.85
instruments.json     0.21  270.37  0.70      386.63  0.48     564.62  2.38         113.73   838.69  0.71     1179.96  0.87     967.54  1.99         421.78
marine_ik.json       2.85  193.85  0.64      301.35  0.46     422.27  2.84          68.17   183.01  0.63      290.18  0.54     339.86  0.75         243.89
mesh.json            0.69  229.28  0.67      342.20  0.59     386.65  3.47          66.14   176.29  0.58      302.75  0.67     263.44  0.84         208.90
mesh.pretty.json     1.50  413.15  0.59      699.92  0.71     580.77  3.80         108.68   383.77  0.58      658.46  0.67     573.88  0.84         456.02
numbers.json         0.14  308.42  0.53      586.99  0.79     390.95  4.97          62.02   158.07  0.58      272.44  0.80     197.66  0.91         173.35
random.json          0.49  189.63  0.83      228.93  0.48     397.13  2.24          84.60   509.17  0.75      682.68  1.01     506.60  2.19         232.25
twitter.json         0.60  262.05  0.79      333.75  0.56     467.66  2.30         113.93   749.81  0.67     1112.60  1.16     646.09  2.59         288.96
twitterescaped.json  0.54  214.43  0.74      291.16  0.52     408.44  2.12         101.12   670.60  0.68      992.22  1.17     573.45  2.61         257.33
update-center.json   0.51  192.49  0.57      336.27  0.50     386.36  2.08          92.54   514.75  0.81      635.99  1.09     472.64  2.73         188.68
<average>            0.94  278.42  0.67      413.60  0.59     472.78  2.76         100.86   581.78  0.74      783.22  0.97     600.61  1.97         296.05
