# 2021-11-24T16:37:34+00:00 / g++-11 (Ubuntu 11.1.0-1ubuntu1~20.04) 11.1.0 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.94  0.63      285.24  0.52     345.72  1.96          91.14   520.65  1.07      485.55  1.29     403.87  3.08         169.25
emoji.json           0.29  187.14  0.83      226.36  0.55     338.80  2.62          71.35   442.77  0.82      540.50  0.92     479.89  2.22         199.88
apache_builds.json   0.12  223.48  0.68      329.18  0.63     353.33  2.56          87.36   565.56  0.73      771.09  1.13     501.95  2.55         221.40
canada.json          2.15  144.22  0.44      326.56  0.45     323.39  3.66          39.40   130.28  0.53      247.17  0.85     154.00  1.04         125.05
citm_catalog.json    1.65  326.41  0.59      554.31  0.56     578.54  2.92         111.76  1043.68  0.73     1430.07  0.79    1315.90  1.68         621.07
github_events.json   0.06  242.27  0.65      370.78  0.71     339.19  2.90          83.54   594.89  0.72      826.98  1.27     468.02  3.00         197.98
gsoc-2018.json       3.17  345.24  0.73      470.99  0.94     367.63  3.34         103.35   743.64  1.43      518.93  1.80     414.03  5.77         128.80
instruments.json     0.21  215.52  0.73      294.11  0.52     417.92  2.55          84.50   684.18  0.77      887.67  0.97     706.97  2.22         307.58
marine_ik.json       2.85  151.20  0.57      266.54  0.48     314.62  3.03          49.92   137.88  0.64      216.31  0.55     249.84  0.76         180.97
mesh.json            0.69  181.00  0.63      287.59  0.62     291.70  3.77          48.05   129.18  0.57      225.20  0.66     194.29  0.83         156.40
mesh.pretty.json     1.50  312.97  0.55      569.03  0.72     432.29  3.89          80.45   282.10  0.57      491.26  0.67     423.25  0.83         340.77
numbers.json         0.14  239.92  0.54      443.18  0.82     293.70  5.41          44.35   115.76  0.57      202.73  0.79     146.59  0.89         129.93
random.json          0.49  143.14  0.82      174.18  0.48     295.38  2.32          61.80   388.01  0.75      514.76  1.03     375.58  2.27         171.12
twitter.json         0.60  205.92  0.81      254.48  0.60     346.05  2.46          83.62   606.17  0.71      851.85  1.29     471.33  2.85         212.64
twitterescaped.json  0.54  167.48  0.75      222.18  0.56     301.37  2.27          73.70   540.09  0.71      757.61  1.29     420.00  2.85         189.76
update-center.json   0.51  151.42  0.57      266.85  0.53     285.55  2.27          66.56   405.93  0.83      489.91  1.14     356.93  2.91         139.39
<average>            0.94  213.52  0.64      333.85  0.61     351.57  2.89          73.80   458.17  0.78      591.10  1.04     442.65  2.10         218.25
