# 2021-11-21T00:11:16+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  241.21  0.71      340.29  0.58     416.22  1.94         124.19   700.82  1.06      661.49  1.31     533.54  2.76         254.22
emoji.json           0.29  219.25  0.81      270.14  0.47     462.26  2.41          90.86   622.04  0.85      735.47  0.92     679.45  2.41         258.47
apache_builds.json   0.12  271.54  0.71      380.73  0.61     448.22  2.52         107.54   764.82  0.80      961.02  1.25     614.26  2.66         287.42
canada.json          2.15  166.70  0.42      395.13  0.45     371.63  3.61          46.16   155.47  0.56      277.69  0.75     206.34  0.87         178.10
citm_catalog.json    1.65  401.83  0.66      609.39  0.56     722.19  3.08         130.32  1211.03  0.65     1854.83  0.71    1700.75  1.58         766.09
github_events.json   0.06  297.69  0.71      420.54  0.67     447.50  2.79         106.51   765.88  0.70     1097.42  1.29     594.95  2.98         257.41
gsoc-2018.json       3.17  423.54  0.80      530.20  0.99     429.58  3.26         130.07   850.89  1.02      831.28  1.97     432.31  4.54         187.23
instruments.json     0.21  187.80  0.54      345.45  0.37     505.86  1.91          98.21   938.95  0.84     1121.32  1.07     876.66  2.14         438.65
marine_ik.json       2.85  162.38  0.53      304.80  0.46     356.63  2.83          57.28   166.67  0.62      267.10  0.48     349.46  0.69         242.84
mesh.json            0.69  193.82  0.55      351.06  0.57     338.73  3.47          55.86   156.97  0.59      267.53  0.61     256.00  0.80         196.30
mesh.pretty.json     1.50  391.62  0.58      673.35  0.80     487.67  3.97          98.69   329.19  0.58      568.52  0.57     578.48  0.73         453.75
numbers.json         0.14  298.45  0.51      582.22  0.82     363.65  5.47          54.58   144.47  0.57      253.80  0.66     217.78  0.92         157.43
random.json          0.49  159.10  0.78      202.68  0.42     377.34  2.28          69.91   521.08  0.75      693.68  1.08     482.65  2.51         207.68
twitter.json         0.60  234.71  0.77      305.70  0.52     453.04  2.36          99.25   744.76  0.67     1109.43  1.27     585.14  2.62         284.16
twitterescaped.json  0.54  191.60  0.69      276.85  0.50     384.26  2.06          93.24   722.60  0.76      956.83  1.40     516.04  2.89         249.82
update-center.json   0.51  165.77  0.52      320.88  0.44     377.57  1.91          86.74   533.07  0.81      656.22  1.13     471.73  2.75         193.84
<average>            0.94  250.44  0.64      394.34  0.58     433.90  2.76          90.59   583.05  0.76      769.60  1.03     568.47  2.02         288.34
