# 2021-11-23T14:16:17+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.05  0.61      276.44  0.51     331.16  1.93          87.28   490.17  1.05      465.53  1.27     387.02  3.01         162.88
emoji.json           0.29  171.81  0.78      219.81  0.52     328.03  2.53          67.78   428.66  0.81      526.15  0.93     461.59  2.21         193.60
apache_builds.json   0.12  206.47  0.65      319.91  0.60     342.29  2.46          83.88   545.02  0.73      742.81  1.14     479.37  2.56         212.53
canada.json          2.15  134.61  0.42      320.66  0.43     310.63  3.55          37.96   127.27  0.53      242.07  0.82     154.75  1.06         120.07
citm_catalog.json    1.65  297.82  0.56      535.77  0.54     554.75  2.78         107.29  1013.51  0.73     1388.72  0.80    1274.35  1.67         605.55
github_events.json   0.06  231.16  0.64      358.41  0.71     325.54  2.88          80.36   571.41  0.71      800.41  1.27     450.09  2.97         192.60
gsoc-2018.json       3.17  333.12  0.73      458.27  0.96     347.56  3.34          99.67   723.44  1.38      522.77  1.77     407.88  5.73         126.19
instruments.json     0.21  202.60  0.71      284.04  0.50     403.17  2.49          81.44   656.87  0.77      853.16  0.96     683.81  2.21         296.74
marine_ik.json       2.85  141.53  0.55      258.94  0.46     305.25  2.91          48.59   135.96  0.64      211.17  0.55     247.08  0.79         173.09
mesh.json            0.69  173.97  0.62      280.26  0.62     281.50  3.75          46.40   124.86  0.58      216.20  0.67     187.64  0.84         148.60
mesh.pretty.json     1.50  300.41  0.54      555.01  0.72     418.07  3.88          77.48   271.79  0.58      470.36  0.67     408.27  0.84         324.24
numbers.json         0.14  231.42  0.54      428.77  0.82     281.16  5.43          42.61   111.66  0.59      190.84  0.79     140.87  0.91         122.99
random.json          0.49  135.87  0.81      168.30  0.48     285.41  2.29          59.38   375.95  0.75      499.10  1.03     364.96  2.27         165.48
twitter.json         0.60  199.54  0.81      245.40  0.60     333.47  2.49          80.24   585.44  0.71      823.53  1.28     457.65  2.84         206.33
twitterescaped.json  0.54  161.66  0.76      214.12  0.55     293.04  2.29          70.68   521.15  0.71      734.11  1.28     407.29  2.84         183.79
update-center.json   0.51  144.18  0.56      258.68  0.52     275.01  2.26          63.84   394.07  0.83      475.43  1.17     337.94  2.90         135.85
<average>            0.94  202.14  0.62      323.92  0.60     338.50  2.85          70.93   442.33  0.77      572.65  1.03     428.16  2.10         210.66
