# 2021-11-09T22:55:24+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  232.14  0.69      337.64  0.62     371.49  2.12         109.46   576.22  0.86      668.31  1.15     502.53  2.46         234.03
emoji.json           0.29  204.72  0.77      267.51  0.45     453.96  2.50          81.79   547.35  0.77      708.67  0.90     605.40  2.02         271.34
apache_builds.json   0.12  247.23  0.73      340.09  0.55     451.22  2.40         102.90   634.32  0.70      902.10  1.06     598.21  2.16         293.54
canada.json          2.15  149.95  0.40      374.62  0.45     335.59  3.65          41.07   146.28  0.55      264.31  0.77     188.96  1.01         145.06
citm_catalog.json    1.65  341.95  0.55      619.36  0.53     643.74  2.84         120.36  1089.26  0.64     1694.98  0.70    1552.04  1.49         730.52
github_events.json   0.06  290.79  0.65      449.45  0.65     450.75  3.04          95.74   672.95  0.60     1117.15  1.11     608.95  2.51         268.19
gsoc-2018.json       3.17  435.16  0.94      461.81  1.05     412.94  3.43         126.79   857.23  1.24      688.94  1.83     469.22  4.50         190.68
instruments.json     0.21  219.42  0.60      365.07  0.44     496.07  2.36          92.85   831.57  0.77     1080.95  1.00     835.20  1.93         430.30
marine_ik.json       2.85  160.83  0.53      304.69  0.47     338.71  2.79          57.69   158.66  0.58      272.97  0.47     337.71  0.69         231.17
mesh.json            0.69  204.34  0.59      347.35  0.62     331.33  3.47          58.89   155.20  0.58      267.00  0.58     266.62  0.79         196.98
mesh.pretty.json     1.50  372.30  0.58      636.61  0.80     464.85  4.09          91.01   327.88  0.62      527.30  0.55     593.92  0.83         397.05
numbers.json         0.14  261.59  0.50      521.94  0.86     303.71  4.97          52.65   136.62  0.61      223.02  0.66     207.85  0.84         162.40
random.json          0.49  165.41  0.76      216.79  0.44     372.23  2.22          74.42   499.10  0.77      652.01  1.02     490.26  2.33         214.55
twitter.json         0.60  225.07  0.76      297.13  0.47     475.66  2.27          99.29   726.57  0.68     1071.34  1.21     599.08  2.45         296.30
twitterescaped.json  0.54  193.14  0.67      289.03  0.47     410.59  2.24          86.39   636.09  0.71      900.82  1.34     476.06  2.61         243.87
update-center.json   0.51  156.97  0.47      331.53  0.42     372.21  1.89          83.25   471.14  0.83      568.70  1.08     435.11  2.58         182.27
<average>            0.94  241.31  0.63      385.04  0.58     417.82  2.81          85.91   529.15  0.73      725.54  0.97     547.94  1.89         280.52
