# 2021-11-25T12:06:19+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.95  0.72      290.05  0.57     363.68  1.89         110.30   589.33  0.97      610.13  1.22     484.68  2.88         204.66
emoji.json           0.29  186.70  0.85      220.37  0.50     375.79  2.69          69.45   519.20  0.86      603.46  0.90     577.80  2.54         204.67
apache_builds.json   0.12  220.45  0.71      310.19  0.59     373.24  2.54          86.69   618.01  0.76      812.44  1.23     501.97  2.31         267.47
canada.json          2.15  141.67  0.40      358.49  0.44     320.21  3.25          43.62   140.79  0.54      261.40  0.72     196.50  0.95         148.19
citm_catalog.json    1.65  363.44  0.69      527.03  0.53     692.12  3.09         117.72  1115.19  0.65     1713.86  0.77    1446.04  1.41         792.76
github_events.json   0.06  295.78  0.70      421.97  0.74     399.19  3.07          96.41   770.64  0.81      949.75  1.43     538.71  2.94         262.08
gsoc-2018.json       3.17  395.92  0.83      478.68  1.02     388.80  3.37         117.63   779.58  0.99      789.74  1.75     446.23  4.45         175.38
instruments.json     0.21  207.17  0.72      288.04  0.39     536.34  2.22          93.32   810.71  0.82      991.68  0.92     879.42  1.92         422.94
marine_ik.json       2.85  155.35  0.55      280.33  0.46     338.14  2.72          57.13   153.16  0.59      260.78  0.46     330.53  0.72         212.43
mesh.json            0.69  206.78  0.71      292.60  0.74     278.49  4.41          46.88   158.03  0.73      217.17  0.74     213.06  0.99         159.47
mesh.pretty.json     1.50  314.31  0.54      582.94  0.76     414.98  4.09          76.90   272.87  0.57      474.88  0.61     447.17  0.80         342.94
numbers.json         0.14  236.39  0.52      457.26  0.86     276.12  5.43          43.57   112.98  0.60      189.30  0.67     168.53  0.83         135.59
random.json          0.49  137.07  0.80      171.65  0.44     314.23  2.26          60.55   417.09  0.73      568.82  1.00     415.27  2.24         186.11
twitter.json         0.60  199.60  0.80      248.30  0.50     400.20  2.38          83.82   679.32  0.73      925.12  1.29     527.00  2.94         230.77
twitterescaped.json  0.54  162.23  0.68      240.09  0.46     356.10  2.21          73.27   618.49  0.77      801.84  1.41     437.87  2.39         259.03
update-center.json   0.51  159.22  0.61      262.09  0.54     292.63  2.42          65.80   446.85  0.89      500.12  1.27     350.64  2.83         157.69
<average>            0.94  224.44  0.66      339.38  0.59     382.52  2.89          77.69   512.64  0.77      666.91  1.03     497.59  1.97         260.14
