# 2021-11-22T18:39:37+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  240.09  0.62      387.02  0.52     461.39  1.81         132.43   687.81  1.08      638.66  1.26     547.04  3.02         227.86
emoji.json           0.29  252.54  0.82      308.84  0.55     459.70  2.59          97.38   597.25  0.82      727.92  0.90     660.47  2.19         272.60
apache_builds.json   0.12  305.43  0.68      452.06  0.63     481.27  2.55         119.77   763.38  0.75     1014.86  1.13     677.33  2.55         299.92
canada.json          2.15  195.62  0.44      449.09  0.45     436.03  3.67          53.28   180.52  0.53      342.46  0.85     212.47  1.06         170.64
citm_catalog.json    1.65  444.35  0.59      755.51  0.56     791.37  2.92         152.38  1409.40  0.74     1895.69  0.79    1773.05  1.68         840.07
github_events.json   0.06  325.37  0.65      502.53  0.71     458.40  2.86         113.76   799.39  0.73     1091.61  1.26     635.75  2.96         270.41
gsoc-2018.json       3.17  458.91  0.73      628.61  0.95     483.42  3.26         140.58   995.49  1.45      684.25  1.76     564.76  5.49         181.33
instruments.json     0.21  286.52  0.72      397.98  0.51     562.91  2.49         115.25   924.07  0.78     1180.53  0.96     961.71  2.21         418.51
marine_ik.json       2.85  203.73  0.57      358.27  0.48     424.78  2.98          68.36   192.91  0.65      296.63  0.56     345.18  0.78         247.75
mesh.json            0.69  242.04  0.65      374.81  0.62     389.52  3.70          65.44   175.57  0.58      303.60  0.67     263.85  0.84         209.34
mesh.pretty.json     1.50  419.76  0.56      755.87  0.72     583.11  3.82         109.76   381.99  0.58      660.44  0.67     573.74  0.84         456.74
numbers.json         0.14  323.83  0.55      586.99  0.83     391.91  5.37          60.25   157.43  0.58      271.97  0.79     198.21  0.91         172.84
random.json          0.49  196.01  0.83      236.82  0.49     399.99  2.36          82.94   521.84  0.76      686.15  1.03     507.27  2.26         231.23
twitter.json         0.60  274.86  0.92      298.57  0.59     463.59  2.42         113.65   822.30  0.73     1119.43  1.27     645.85  2.85         288.81
twitterescaped.json  0.54  223.70  0.75      299.43  0.54     410.58  2.23         100.23   730.22  0.73      995.82  1.27     573.57  2.84         257.18
update-center.json   0.51  201.74  0.56      360.54  0.52     386.88  2.22          90.84   543.35  0.85      638.70  1.15     473.26  2.88         188.91
<average>            0.94  287.16  0.64      447.06  0.61     474.05  2.84         101.02   617.68  0.79      784.30  1.03     600.84  2.09         295.88
