# 2021-11-25T21:56:14+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.12  0.63      337.64  0.52     408.35  1.96         109.09   604.44  1.06      572.42  1.25     482.88  2.99         202.26
emoji.json           0.29  221.43  0.81      272.31  0.55     405.92  2.64          83.89   532.41  0.82      647.81  0.92     580.10  2.21         241.01
apache_builds.json   0.12  268.41  0.68      394.72  0.63     425.14  2.59         103.58   670.96  0.74      907.83  1.12     601.47  2.53         265.25
canada.json          2.15  170.83  0.43      396.93  0.44     388.59  3.60          47.46   160.10  0.53      304.09  0.84     190.33  1.05         151.82
citm_catalog.json    1.65  390.09  0.59      662.79  0.56     698.69  2.92         133.55  1253.35  0.74     1705.13  0.79    1576.68  1.67         750.21
github_events.json   0.06  284.79  0.65      438.96  0.71     401.51  2.85         100.06   707.43  0.73      972.05  1.27     558.57  2.94         240.84
gsoc-2018.json       3.17  402.74  0.73      548.72  0.92     437.93  3.26         123.65   805.59  1.36      591.16  1.58     511.08  5.01         160.72
instruments.json     0.21  249.26  0.71      349.35  0.50     494.84  2.45         101.63   817.97  0.78     1051.20  0.97     842.23  2.23         367.37
marine_ik.json       2.85  175.93  0.56      316.35  0.47     376.07  2.91          60.38   171.56  0.65      263.50  0.56     308.37  0.77         222.15
mesh.json            0.69  208.62  0.63      330.26  0.60     344.91  3.61          57.82   152.18  0.56      269.49  0.65     232.94  0.81         187.80
mesh.pretty.json     1.50  363.02  0.54      667.88  0.70     516.91  3.76          96.63   331.87  0.57      586.84  0.65     507.80  0.81         409.30
numbers.json         0.14  282.44  0.55      515.92  0.81     348.59  5.31          53.16   139.70  0.58      241.90  0.80     174.99  0.89         156.31
random.json          0.49  148.86  0.72      208.07  0.42     351.17  2.01          73.95   466.71  0.76      615.22  1.04     450.41  2.29         204.01
twitter.json         0.60  237.86  0.79      302.01  0.58     413.65  2.38          99.92   729.47  0.73     1003.09  1.29     565.39  2.85         256.11
twitterescaped.json  0.54  162.08  0.61      264.36  0.44     366.43  1.85          87.84   650.55  0.72      898.71  1.29     503.10  2.85         227.90
update-center.json   0.51  175.29  0.55      318.29  0.52     339.84  2.19          80.09   485.56  0.84      577.29  1.13     430.84  2.87         169.26
<average>            0.94  247.24  0.63      395.28  0.59     419.91  2.80          88.29   542.49  0.77      700.48  1.02     532.32  2.06         263.27
