# 2021-11-09T22:16:45+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.89  0.70      303.63  0.57     373.64  2.08         102.29   504.48  0.83      607.27  1.04     484.68  2.37         212.54
emoji.json           0.29  188.84  0.79      238.89  0.46     408.64  2.74          68.94   507.16  0.75      675.51  0.87     585.36  2.23         227.32
apache_builds.json   0.12  218.50  0.66      331.82  0.53     409.10  2.30          94.94   646.68  0.69      935.86  1.13     572.00  2.37         272.64
canada.json          2.15  148.17  0.44      333.84  0.47     314.33  3.55          41.78   137.90  0.58      238.28  0.69     200.02  0.91         151.15
citm_catalog.json    1.65  337.18  0.62      544.80  0.53     637.65  3.00         112.42  1049.03  0.62     1687.87  0.70    1496.90  1.46         719.85
github_events.json   0.06  265.10  0.68      388.70  0.69     385.56  2.84          93.41   628.05  0.63      995.41  1.20     522.40  2.62         239.36
gsoc-2018.json       3.17  423.48  0.91      464.87  1.02     416.03  3.87         109.33   770.61  1.04      738.79  1.79     430.66  4.94         155.91
instruments.json     0.21  192.78  0.65      297.10  0.40     481.08  2.28          84.39   684.04  0.69      996.38  0.91     749.15  1.81         378.69
marine_ik.json       2.85  139.88  0.51      276.01  0.43     327.53  2.71          51.60   148.43  0.62      239.02  0.50     298.19  0.72         205.80
mesh.json            0.69  182.48  0.60      304.58  0.62     296.44  3.59          50.82   135.70  0.59      230.13  0.58     233.18  0.76         178.58
mesh.pretty.json     1.50  341.83  0.54      638.25  0.74     462.27  4.05          84.43   299.26  0.58      519.78  0.57     520.88  0.77         389.90
numbers.json         0.14  254.61  0.54      475.48  0.85     299.83  5.68          44.85   118.28  0.58      205.02  0.67     177.63  0.80         147.44
random.json          0.49  150.44  0.80      188.50  0.43     348.01  2.44          61.71   416.59  0.65      637.71  0.96     435.44  2.11         197.07
twitter.json         0.60  209.34  0.80      263.26  0.51     409.24  2.33          89.95   619.35  0.62      991.29  1.14     545.42  2.41         256.64
twitterescaped.json  0.54  177.64  0.69      258.12  0.50     352.54  2.26          78.54   596.21  0.70      849.06  1.26     474.71  2.58         231.14
update-center.json   0.51  150.41  0.54      279.37  0.45     335.92  2.19          68.81   442.35  1.08      410.69  1.12     393.22  2.56         172.53
<average>            0.94  224.60  0.64      349.20  0.57     391.11  2.90          77.39   481.51  0.70      684.88  0.95     507.49  1.86         258.54
