# 2021-11-24T00:02:46+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.50  0.62      339.85  0.52     403.89  1.94         109.00   618.85  1.09      567.39  1.29     479.31  3.06         202.11
emoji.json           0.29  217.59  0.80      271.30  0.54     405.08  2.55          85.38   529.60  0.82      643.52  0.91     581.96  2.22         238.40
apache_builds.json   0.12  265.83  0.68      393.44  0.63     422.18  2.56         103.75   672.82  0.74      905.80  1.13     595.57  2.54         264.90
canada.json          2.15  170.62  0.43      395.58  0.45     383.36  3.62          47.08   154.20  0.52      294.03  0.82     187.32  1.03         149.04
citm_catalog.json    1.65  388.12  0.59      661.14  0.56     696.02  2.89         134.12  1246.11  0.74     1677.80  0.79    1572.18  1.68         743.58
github_events.json   0.06  281.69  0.65      433.15  0.70     400.47  2.83          99.70   707.44  0.73      966.00  1.26     563.13  3.00         235.81
gsoc-2018.json       3.17  399.04  0.74      537.32  0.92     433.95  3.24         122.98   868.52  1.20      721.28  1.76     494.44  5.78         150.29
instruments.json     0.21  242.81  0.69      349.64  0.49     490.63  2.40         101.11   816.38  0.78     1050.15  0.96     848.35  2.21         369.70
marine_ik.json       2.85  173.61  0.56      312.48  0.47     373.01  2.91          59.70   164.15  0.64      255.23  0.55     300.13  0.78         210.74
mesh.json            0.69  204.68  0.61      333.00  0.60     342.87  3.56          57.49   154.52  0.58      268.13  0.67     231.57  0.84         183.53
mesh.pretty.json     1.50  358.23  0.53      672.45  0.70     514.73  3.73          96.07   337.86  0.58      585.03  0.67     504.77  0.84         400.04
numbers.json         0.14  280.45  0.54      523.08  0.81     348.17  5.28          53.08   138.95  0.58      241.39  0.80     174.59  0.92         151.69
random.json          0.49  167.02  0.81      206.95  0.48     349.25  2.26          73.91   464.30  0.76      613.90  1.03     449.68  2.30         201.62
twitter.json         0.60  232.70  0.78      298.99  0.56     416.35  2.34          99.52   722.04  0.73      995.29  1.29     559.01  2.84         253.83
twitterescaped.json  0.54  191.15  0.73      263.07  0.53     361.23  2.38          80.36   644.49  0.72      889.76  1.28     503.05  2.86         225.72
update-center.json   0.51  169.94  0.54      315.47  0.50     339.80  2.14          79.50   482.93  0.84      573.51  1.12     429.98  2.88         167.50
<average>            0.94  247.19  0.63      394.18  0.59     417.56  2.82          87.67   545.20  0.78      703.01  1.03     529.69  2.10         259.28
