# 2021-11-24T18:40:55+00:00 / g++-11 (Ubuntu 11.1.0-1ubuntu1~20.04) 11.1.0 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.59  0.63      340.74  0.53     404.53  1.98         107.86   614.46  1.07      572.40  1.27     484.67  3.03         202.58
emoji.json           0.29  220.57  0.81      272.25  0.54     406.12  2.63          83.76   532.41  0.82      648.68  0.91     581.95  2.22         240.05
apache_builds.json   0.12  266.41  0.67      396.40  0.63     423.21  2.56         103.92   674.31  0.74      910.55  1.13     597.03  2.55         264.72
canada.json          2.15  171.23  0.45      377.49  0.44     388.58  3.62          47.32   158.73  0.56      282.11  0.84     188.83  1.05         151.20
citm_catalog.json    1.65  388.55  0.59      661.46  0.56     697.42  2.93         132.78  1249.84  0.73     1705.50  0.79    1575.94  1.68         744.92
github_events.json   0.06  283.62  0.65      438.34  0.70     403.07  2.86          99.05   629.31  0.65      973.55  1.11     565.69  2.64         238.80
gsoc-2018.json       3.17  403.27  0.74      548.59  0.92     438.03  3.28         122.98   877.04  1.40      628.02  1.73     506.66  5.64         155.59
instruments.json     0.21  246.12  0.70      349.76  0.49     498.07  2.47          99.73   813.53  0.77     1052.25  0.96     848.69  2.21         368.66
marine_ik.json       2.85  177.23  0.56      316.68  0.47     376.43  2.93          60.48   167.26  0.64      262.16  0.54     306.89  0.76         220.25
mesh.json            0.69  210.42  0.63      335.95  0.61     345.78  3.65          57.64   155.44  0.58      269.28  0.66     234.24  0.83         187.29
mesh.pretty.json     1.50  366.04  0.54      675.34  0.71     516.83  3.80          96.43   338.32  0.58      586.47  0.66     511.18  0.83         408.82
numbers.json         0.14  283.33  0.54      525.19  0.81     348.68  5.34          53.06   139.16  0.58      241.79  0.79     175.26  0.89         155.72
random.json          0.49  168.88  0.81      208.29  0.48     352.05  2.32          72.94   464.13  0.75      615.14  1.01     457.45  2.29         203.09
twitter.json         0.60  237.84  0.79      299.94  0.58     410.98  2.41          98.58   725.34  0.72     1007.95  1.28     566.34  2.84         255.60
twitterescaped.json  0.54  192.92  0.73      263.69  0.54     359.83  2.22          86.99   644.34  0.72      897.95  1.28     503.47  2.83         228.03
update-center.json   0.51  173.77  0.55      317.02  0.51     341.03  2.20          79.07   484.37  0.84      576.69  1.15     420.36  2.89         167.43
<average>            0.94  250.24  0.63      395.45  0.60     419.41  2.85          87.66   541.75  0.77      701.91  1.02     532.79  2.07         262.05
