# 2021-11-18T23:22:41+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.20  0.60      302.22  0.50     358.15  1.95          92.34   542.48  1.15      473.18  1.33     407.07  3.33         162.98
emoji.json           0.29  188.00  0.82      229.53  0.54     350.96  2.60          72.20   446.70  0.90      494.61  0.90     495.66  2.22         200.78
apache_builds.json   0.12  223.24  0.67      331.04  0.60     373.24  2.52          88.63   573.07  0.81      711.89  1.13     505.95  2.66         215.74
canada.json          2.15  147.11  0.42      350.98  0.44     332.09  3.58          41.05   135.24  0.53      256.17  0.85     159.04  1.04         130.50
citm_catalog.json    1.65  331.41  0.58      568.53  0.59     561.72  2.81         117.79  1054.33  0.74     1418.08  0.79    1331.64  1.67         632.90
github_events.json   0.06  246.63  0.64      387.24  0.67     369.72  2.84          86.72   629.31  0.81      776.41  1.33     471.99  3.27         192.30
gsoc-2018.json       3.17  360.64  0.79      455.66  0.90     401.47  3.36         107.31   755.83  1.52      498.34  1.64     460.33  5.47         138.10
instruments.json     0.21  216.95  0.73      296.51  0.51     421.41  2.43          89.38   695.81  0.84      828.61  0.99     703.73  2.37         294.19
marine_ik.json       2.85  154.40  0.58      267.80  0.49     316.53  2.92          52.85   147.76  0.67      221.94  0.56     261.61  0.78         188.30
mesh.json            0.69  182.48  0.63      288.24  0.63     290.34  3.65          50.05   133.98  0.58      231.41  0.68     197.07  0.83         161.55
mesh.pretty.json     1.50  330.76  0.59      562.16  0.78     424.00  4.00          82.78   285.25  0.57      499.15  0.67     424.04  0.82         347.21
numbers.json         0.14  236.95  0.54      440.65  0.80     295.92  5.18          45.70   117.14  0.58      203.56  0.78     151.05  0.86         136.36
random.json          0.49  149.28  0.84      177.96  0.48     313.24  2.31          64.55   395.29  0.83      475.78  1.04     380.05  2.29         172.72
twitter.json         0.60  212.50  0.83      256.35  0.58     366.22  2.44          86.97   620.53  0.78      798.00  1.31     474.36  2.90         213.92
twitterescaped.json  0.54  172.38  0.76      227.41  0.54     320.44  2.30          75.11   553.22  0.79      700.74  1.27     436.41  2.86         193.60
update-center.json   0.51  158.53  0.57      279.24  0.50     316.26  2.31          68.66   418.93  0.91      462.59  1.11     376.51  2.93         143.17
<average>            0.94  218.22  0.64      338.85  0.60     363.23  2.86          76.38   469.05  0.83      565.66  1.04     452.28  2.13         220.27
