# 2021-11-18T23:53:39+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.98  0.63      333.72  0.50     418.23  1.94         108.90   615.92  1.18      521.74  1.27     485.58  3.16         194.82
emoji.json           0.29  217.42  0.80      272.01  0.53     409.47  2.52          86.39   534.47  0.91      588.79  0.93     576.76  2.23         239.76
apache_builds.json   0.12  263.40  0.67      394.72  0.60     441.53  2.50         105.41   682.27  0.81      846.42  1.14     598.79  2.66         256.55
canada.json          2.15  172.07  0.46      370.27  0.44     388.55  3.60          47.73   159.33  0.54      293.87  0.84     189.18  1.05         152.35
citm_catalog.json    1.65  332.58  0.51      658.07  0.49     675.90  2.48         134.11  1248.56  0.78     1609.19  0.77    1617.00  1.68         741.16
github_events.json   0.06  275.20  0.63      434.36  0.66     415.49  2.73         100.72   701.05  0.76      918.86  1.24     564.17  3.09         227.11
gsoc-2018.json       3.17  398.12  0.76      527.08  0.87     459.33  3.22         123.81   885.66  1.54      576.56  1.73     511.42  5.48         161.76
instruments.json     0.21  235.93  0.68      349.18  0.48     495.07  2.31         102.17   829.26  0.84      988.40  0.98     848.34  2.34         355.08
marine_ik.json       2.85  170.54  0.55      312.48  0.47     366.62  2.81          60.58   168.28  0.64      262.51  0.54     308.81  0.76         222.15
mesh.json            0.69  205.22  0.62      331.99  0.60     342.12  3.55          57.74   155.38  0.58      268.61  0.67     232.64  0.82         188.91
mesh.pretty.json     1.50  349.98  0.53      662.35  0.70     498.03  3.61          96.99   339.32  0.58      585.36  0.66     511.10  0.82         411.66
numbers.json         0.14  274.69  0.54      510.94  0.78     350.98  5.13          53.60   140.21  0.58      242.90  0.81     173.91  0.89         156.95
random.json          0.49  169.56  0.81      209.46  0.46     367.22  2.29          74.12   466.88  0.83      562.47  1.01     460.31  2.35         198.57
twitter.json         0.60  229.69  0.77      299.60  0.54     424.87  2.28         100.73   728.76  0.79      922.99  1.30     562.48  2.89         252.05
twitterescaped.json  0.54  196.24  0.75      262.71  0.54     361.74  2.22          88.26   649.33  0.79      821.98  1.26     515.77  2.89         224.31
update-center.json   0.51  177.36  0.56      318.17  0.50     355.42  2.23          79.63   481.32  0.89      537.95  1.10     438.79  2.91         165.28
<average>            0.94  242.44  0.62      390.44  0.57     423.16  2.73          88.81   549.13  0.83      659.29  1.02     537.19  2.12         259.28
