# 2021-11-10T15:45:07+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.34  0.71      288.12  0.61     336.32  2.14          95.46  477.54  0.81      590.67  1.08     440.99  2.55         187.43
emoji.json           0.29  165.03  0.75      218.93  0.46     356.03  2.45          67.47  437.24  0.73      602.08  0.87     502.65  2.09         209.48
apache_builds.json   0.12  196.64  0.65      302.24  0.55     358.15  2.30          85.33  555.00  0.70      796.44  1.11     502.18  2.42         229.14
canada.json          2.15  124.07  0.42      294.67  0.43     290.61  3.44          36.07  115.31  0.53      216.59  0.70     164.23  0.91         126.35
citm_catalog.json    1.65  296.40  0.59      498.26  0.52     570.95  2.96         100.19  975.65  0.68     1438.03  0.74    1310.73  1.47         663.35
github_events.json   0.06  235.10  0.65      364.09  0.63     373.95  2.84          82.86  575.39  0.64      904.13  1.23     468.78  2.96         194.59
gsoc-2018.json       3.17  340.90  0.83      408.50  1.03     330.62  3.28         104.00  678.34  1.22      554.48  1.78     380.22  4.45         152.41
instruments.json     0.21  165.50  0.61      272.41  0.38     438.15  2.15          76.86  636.01  0.68      935.19  0.88     725.61  1.93         328.98
marine_ik.json       2.85  120.82  0.50      243.75  0.44     277.41  2.55          47.46  128.46  0.60      214.33  0.48     267.48  0.74         174.21
mesh.json            0.69  167.84  0.62      271.28  0.63     266.64  3.70          45.31  121.52  0.58      209.49  0.59     207.42  0.78         155.82
mesh.pretty.json     1.50  306.53  0.54      568.22  0.76     404.02  4.10          74.83  257.30  0.57      450.59  0.56     459.57  0.76         339.69
numbers.json         0.14  216.09  0.48      453.78  0.82     264.78  5.17          41.78  107.81  0.59      181.49  0.66     163.09  0.82         131.55
random.json          0.49  126.06  0.80      157.84  0.44     285.64  2.22          56.87  379.65  0.68      561.64  1.03     368.00  2.33         163.13
twitter.json         0.60  175.52  0.77      229.13  0.50     349.84  2.31          76.07  567.47  0.64      891.57  1.17     485.46  2.49         228.16
twitterescaped.json  0.54  152.62  0.72      213.29  0.50     306.21  2.21          69.09  507.81  0.64      798.86  1.25     405.01  2.59         196.02
update-center.json   0.51  130.12  0.52      251.24  0.44     293.02  1.96          66.32  390.75  0.76      517.32  1.11     350.86  2.68         145.66
<average>            0.94  195.22  0.62      314.73  0.57     343.90  2.77          70.37  431.95  0.70      616.43  0.96     450.14  1.91         226.62
