# 2021-11-10T00:01:05+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  201.01  0.71      282.77  0.61     329.90  2.18          92.18  450.18  0.83      540.21  1.09     413.56  2.36         190.66
emoji.json           0.29  167.93  0.77      216.72  0.48     353.53  2.60          64.70  445.23  0.75      592.40  0.91     486.88  2.12         210.26
apache_builds.json   0.12  207.77  0.70      298.45  0.57     361.78  2.66          77.98  545.40  0.67      811.90  1.09     498.67  2.47         220.93
canada.json          2.15  126.07  0.44      285.96  0.42     303.47  3.48          36.22  121.50  0.53      229.16  0.70     173.67  0.93         130.87
citm_catalog.json    1.65  293.95  0.57      514.17  0.53     558.03  2.86         102.68  964.95  0.65     1475.52  0.73    1320.98  1.47         655.59
github_events.json   0.06  239.78  0.66      363.03  0.68     351.22  2.93          81.77  565.70  0.63      893.72  1.21     467.72  2.53         223.99
gsoc-2018.json       3.17  367.46  0.86      425.44  1.02     359.15  3.64         100.95  653.69  1.07      609.70  1.66     394.67  4.42         148.03
instruments.json     0.21  180.84  0.63      286.80  0.43     425.46  2.26          80.16  649.37  0.70      927.55  0.90     717.68  1.86         349.53
marine_ik.json       2.85  132.15  0.54      245.30  0.46     289.93  2.81          47.04  131.56  0.60      217.93  0.48     274.93  0.71         185.39
mesh.json            0.69  171.35  0.61      280.00  0.64     267.95  3.64          47.13  126.80  0.59      214.32  0.60     212.48  0.78         161.70
mesh.pretty.json     1.50  310.48  0.53      582.08  0.75     413.53  4.04          76.94  275.40  0.60      456.32  0.59     468.88  0.80         342.88
numbers.json         0.14  226.69  0.49      458.87  0.82     275.67  5.31          42.69  110.64  0.60      185.20  0.67     164.18  0.82         134.90
random.json          0.49  130.27  0.76      172.13  0.43     300.58  2.19          59.59  378.38  0.67      563.42  0.96     393.11  2.30         164.28
twitter.json         0.60  191.92  0.79      243.95  0.53     364.83  2.41          79.52  594.41  0.66      894.34  1.23     481.34  2.65         224.02
twitterescaped.json  0.54  158.54  0.72      219.56  0.49     325.14  2.19          72.24  518.01  0.62      833.42  1.19     433.80  2.58         200.74
update-center.json   0.51  137.87  0.52      266.34  0.48     287.13  2.09          65.95  392.34  0.78      502.84  1.11     352.46  2.65         148.18
<average>            0.94  202.75  0.63      321.35  0.58     347.96  2.88          70.48  432.72  0.70      621.75  0.95     453.44  1.88         230.75
