# 2021-11-24T18:53:54+00:00 / g++-11 (Ubuntu 11.1.0-1ubuntu1~20.04) 11.1.0 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.72  0.66      287.15  0.60     314.30  2.16          87.51   558.83  1.04      536.85  1.37     407.70  2.99         186.95
emoji.json           0.29  133.45  0.62      213.89  0.38     349.52  2.15          62.08   466.93  0.80      584.88  0.93     502.42  2.21         211.58
apache_builds.json   0.12  160.02  0.56      286.94  0.45     352.84  2.04          78.57   566.65  0.73      774.08  1.15     492.20  2.34         241.69
canada.json          2.15  105.01  0.33      314.86  0.35     300.90  2.87          36.53   122.12  0.52      233.33  0.68     178.88  0.90         135.65
citm_catalog.json    1.65  223.00  0.44      502.82  0.39     569.52  2.25          99.26  1041.75  0.71     1459.99  0.79    1322.92  1.56         667.46
github_events.json   0.06  212.10  0.58      362.81  0.59     360.70  2.57          82.43   625.50  0.67      927.06  1.30     481.87  2.81         222.39
gsoc-2018.json       3.17  332.21  0.78      425.00  0.92     359.61  3.21         103.58   729.95  1.23      595.86  1.96     372.14  4.45         163.95
instruments.json     0.21  146.65  0.53      276.42  0.35     417.14  1.99          73.60   720.38  0.78      928.57  1.03     699.17  2.13         338.54
marine_ik.json       2.85  105.55  0.44      242.20  0.35     303.91  2.30          45.85   130.56  0.57      228.88  0.47     276.83  0.71         182.67
mesh.json            0.69  164.27  0.57      285.82  0.59     277.87  3.56          46.17   129.37  0.61      213.66  0.61     212.32  0.83         156.77
mesh.pretty.json     1.50  294.37  0.52      569.67  0.69     424.21  3.77          78.11   272.63  0.57      476.01  0.56     488.21  0.74         366.38
numbers.json         0.14  247.18  0.50      490.13  0.89     278.81  5.32          46.49   125.03  0.66      190.76  0.73     172.32  0.89         139.78
random.json          0.49  101.74  0.57      179.51  0.31     328.95  1.81          56.27   437.71  0.78      564.62  1.08     403.46  2.62         167.07
twitter.json         0.60  149.04  0.62      238.83  0.42     357.15  1.86          80.15   650.17  0.70      926.89  1.23     528.33  2.55         254.68
twitterescaped.json  0.54  127.13  0.57      224.88  0.40     321.07  1.81          70.35   569.67  0.70      816.73  1.23     464.11  2.53         224.95
update-center.json   0.51  106.87  0.40      269.75  0.36     296.28  1.70          62.84   463.93  0.87      533.80  1.25     371.97  2.98         155.57
<average>            0.94  174.83  0.54      323.17  0.50     350.80  2.52          69.36   475.70  0.76      624.50  1.03     460.93  1.99         238.51
