# 2021-11-20T23:22:18+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  234.02  0.78      301.51  0.59     397.69  2.29         102.29   637.10  1.08      592.00  1.31     487.40  3.02         211.15
emoji.json           0.29  199.31  0.86      232.35  0.52     381.23  2.84          70.09   557.19  0.85      652.09  1.02     544.87  2.42         229.93
apache_builds.json   0.12  233.91  0.73      319.49  0.60     391.53  2.74          85.48   629.21  0.74      851.15  1.20     522.27  2.71         232.36
canada.json          2.15  140.48  0.41      341.68  0.45     311.19  3.73          37.71   123.28  0.53      231.76  0.70     175.29  0.90         136.28
citm_catalog.json    1.65  325.47  0.61      535.56  0.55     592.82  3.11         104.64  1154.43  0.73     1579.69  0.81    1417.63  1.65         699.01
github_events.json   0.06  265.55  0.71      373.49  0.69     382.46  3.02          87.99   661.47  0.71      935.41  1.37     483.74  2.84         232.80
gsoc-2018.json       3.17  413.65  0.94      439.74  1.04     396.58  4.07         101.64   780.70  1.10      709.02  1.92     407.00  5.17         150.98
instruments.json     0.21  203.85  0.70      291.16  0.45     455.62  2.50          81.40   776.82  0.77     1007.35  1.03     756.96  2.16         359.78
marine_ik.json       2.85  146.85  0.57      258.23  0.47     310.96  3.07          47.81   141.58  0.63      225.87  0.52     274.04  0.77         183.06
mesh.json            0.69  176.54  0.59      299.54  0.60     292.00  3.81          46.39   130.82  0.57      229.74  0.59     220.40  0.78         167.49
mesh.pretty.json     1.50  333.88  0.54      619.45  0.75     444.69  4.44          75.19   287.31  0.58      495.97  0.60     481.85  0.78         369.04
numbers.json         0.14  250.24  0.52      483.34  0.86     289.89  5.83          42.95   118.98  0.60      198.01  0.69     173.55  0.85         140.33
random.json          0.49  146.29  0.83      175.63  0.45     328.15  2.41          60.74   449.06  0.74      603.08  1.10     408.45  2.70         166.59
twitter.json         0.60  208.49  0.82      254.75  0.54     384.23  2.72          76.71   690.87  0.75      922.82  1.37     505.10  2.99         230.82
twitterescaped.json  0.54  171.81  0.74      232.34  0.50     341.18  2.31          74.34   610.44  0.71      855.68  1.35     451.23  2.89         211.53
update-center.json   0.51  151.76  0.55      276.31  0.47     320.25  2.23          68.13   453.38  0.82      554.06  1.22     372.39  2.94         154.41
<average>            0.94  225.13  0.66      339.66  0.60     376.28  3.10          72.72   512.67  0.77      665.23  1.07     480.14  2.12         242.22
