# 2021-11-09T22:27:13+00:00 / g++11 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.33  0.76      281.24  0.61     347.59  2.13         100.31   474.05  0.90      525.97  1.12     423.70  2.36         200.70
emoji.json           0.29  177.20  0.76      233.30  0.47     377.87  2.53          69.93   481.07  0.77      625.86  0.88     544.07  2.03         236.52
apache_builds.json   0.12  217.68  0.73      298.74  0.56     386.55  2.46          88.56   592.09  0.72      819.57  1.09     541.50  2.25         263.12
canada.json          2.15  128.02  0.40      319.63  0.40     320.87  3.22          39.73   127.26  0.50      252.66  0.68     188.05  0.91         140.29
citm_catalog.json    1.65  315.00  0.55      570.14  0.52     609.08  2.93         107.37  1035.77  0.69     1508.14  0.71    1455.50  1.50         689.75
github_events.json   0.06  252.24  0.66      382.71  0.65     389.18  2.94          85.71   641.01  0.66      964.50  1.33     483.19  2.65         242.02
gsoc-2018.json       3.17  391.88  0.91      431.37  1.10     355.47  3.53         111.07   734.25  1.18      620.83  1.67     439.85  4.53         162.16
instruments.json     0.21  178.93  0.58      309.16  0.40     448.39  2.23          80.30   698.36  0.70      993.56  0.94     744.11  1.93         361.09
marine_ik.json       2.85  137.47  0.52      265.31  0.44     310.78  2.76          49.73   148.24  0.66      225.71  0.54     274.80  0.79         188.42
mesh.json            0.69  181.41  0.62      294.40  0.63     288.23  3.60          50.38   132.87  0.58      227.86  0.57     232.29  0.81         164.09
mesh.pretty.json     1.50  325.53  0.54      605.17  0.73     448.96  3.96          82.25   279.82  0.58      480.97  0.56     502.64  0.77         365.52
numbers.json         0.14  220.85  0.46      480.51  0.77     286.39  4.95          44.62   119.11  0.59      203.06  0.71     168.25  0.87         136.78
random.json          0.49  134.15  0.74      180.84  0.42     321.15  2.26          59.44   407.35  0.67      612.51  1.05     388.65  2.26         180.15
twitter.json         0.60  196.71  0.77      257.07  0.52     376.99  2.25          87.44   604.74  0.64      938.10  1.16     522.05  2.47         244.61
twitterescaped.json  0.54  161.29  0.72      225.42  0.48     334.55  2.09          77.00   529.00  0.62      847.12  1.18     449.47  2.34         226.47
update-center.json   0.51  138.60  0.49      282.18  0.44     311.49  2.05          67.49   426.11  0.82      522.43  1.20     355.24  2.73         155.85
<average>            0.94  210.64  0.62      338.58  0.57     369.60  2.81          75.08   464.44  0.72      648.05  0.96     482.09  1.88         247.35
