# 2021-11-24T20:56:26+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.67  0.62      341.41  0.52     410.28  1.96         108.04   615.91  1.08      571.15  1.28     482.87  3.04         202.42
emoji.json           0.29  224.50  0.82      273.16  0.55     408.31  2.64          84.91   531.63  0.82      646.08  0.90     590.22  2.21         240.86
apache_builds.json   0.12  270.08  0.68      398.48  0.64     425.13  2.60         103.94   674.31  0.74      911.23  1.12     602.06  2.54         265.07
canada.json          2.15  173.28  0.44      397.57  0.44     389.41  3.69          47.01   157.70  0.52      301.68  0.84     188.24  1.05         150.30
citm_catalog.json    1.65  391.66  0.59      667.00  0.60     654.15  2.93         133.59  1251.02  0.74     1697.23  0.80    1569.47  1.68         745.39
github_events.json   0.06  289.03  0.65      443.03  0.71     405.17  2.90          99.64   710.68  0.73      976.60  1.25     566.72  3.00         237.25
gsoc-2018.json       3.17  411.91  0.74      559.09  0.94     437.98  3.33         123.61   884.41  1.50      588.15  1.81     487.41  5.74         154.07
instruments.json     0.21  255.62  0.72      353.58  0.51     499.25  2.54         100.66   817.96  0.78     1052.77  0.97     846.29  2.24         365.39
marine_ik.json       2.85  180.29  0.57      318.50  0.48     376.79  3.01          59.85   168.14  0.65      260.51  0.55     303.72  0.77         219.01
mesh.json            0.69  214.52  0.63      339.78  0.62     346.90  3.72          57.74   155.48  0.58      267.53  0.67     232.64  0.83         187.35
mesh.pretty.json     1.50  372.69  0.55      677.25  0.72     518.40  3.90          95.64   338.31  0.58      583.29  0.67     505.82  0.83         408.11
numbers.json         0.14  286.45  0.54      525.77  0.82     348.42  5.39          53.16   139.63  0.58      241.83  0.80     174.63  0.90         155.76
random.json          0.49  173.60  0.83      209.48  0.49     355.73  2.36          73.71   464.48  0.76      613.62  1.04     448.00  2.28         203.54
twitter.json         0.60  245.68  0.80      305.76  0.60     412.64  2.47          99.44   731.32  0.73     1002.24  1.29     564.96  2.86         255.97
twitterescaped.json  0.54  200.49  0.75      266.51  0.55     363.46  2.29          87.68   649.95  0.73      890.20  1.29     502.64  2.85         227.98
update-center.json   0.51  181.13  0.56      321.85  0.53     343.51  2.28          79.29   483.68  0.84      575.65  1.15     420.26  2.89         167.25
<average>            0.94  255.16  0.64      399.89  0.61     418.47  2.90          87.99   548.41  0.78      698.73  1.03     530.37  2.10         261.61
