# 2021-11-25T12:07:40+00:00 / msvc++-19.29.30137.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  140.40  0.67      210.04  0.57     246.03  1.58          88.65  432.46  0.85      507.17  0.98     439.66  2.81         153.71
emoji.json           0.31   79.04  0.61      129.85  0.50     159.18  1.48          53.51  411.16  1.14      362.20  0.79     518.86  2.12         194.26
apache_builds.json   0.13  123.92  0.71      173.38  0.58     213.99  1.68          73.98  474.38  1.04      454.55  0.84     561.44  2.87         165.09
canada.json          2.15   68.25  0.34      197.84  0.41     166.25  2.34          29.19  123.36  0.68      180.95  0.90     137.49  1.27          97.51
citm_catalog.json    1.70  173.59  0.60      291.69  0.53     325.03  1.87          92.99  932.52  1.09      858.52  0.68    1361.48  1.49         626.50
github_events.json   0.06  126.47  0.67      187.44  0.60     209.34  1.63          77.76  434.52  0.89      488.00  0.85     511.61  2.42         179.92
gsoc-2018.json       3.20  211.08  0.72      291.55  0.66     321.45  1.70         124.33  415.45  1.22      340.32  1.50     276.38  3.46         120.22
instruments.json     0.22  103.52  0.58      177.38  0.51     204.50  1.60          64.50  541.07  0.95      571.69  0.72     755.14  1.67         324.42
marine_ik.json       2.89   65.62  0.45      144.77  0.49     132.65  1.97          33.35  118.71  0.74      160.14  0.50     235.22  1.05         113.31
mesh.json            0.69   94.08  0.50      188.20  0.73     128.77  3.01          31.26  132.90  0.71      187.10  0.67     199.17  1.18         113.08
mesh.pretty.json     1.58  171.53  0.41      417.56  0.66     258.27  2.97          57.69  297.01  0.71      416.79  0.65     453.55  1.15         258.56
numbers.json         0.14  123.76  0.36      342.93  0.68     183.15  4.06          30.46  131.24  0.79      165.25  0.84     156.20  1.39          94.40
random.json          0.51   80.27  0.74      108.88  0.61     132.62  1.62          49.61  352.41  1.07      329.54  0.92     382.61  2.10         167.96
twitter.json         0.62  123.99  0.65      190.80  0.61     203.35  1.68          73.61  479.20  0.87      549.34  0.97     492.99  2.16         221.61
twitterescaped.json  0.54   96.57  0.64      151.84  0.57     170.40  1.42          67.98  413.66  0.89      464.70  1.01     411.03  1.97         209.54
update-center.json   0.51  103.35  0.70      148.45  0.66     157.63  1.71          60.61  318.18  0.95      335.34  0.92     345.06  2.81         113.39
<average>            0.95  117.84  0.56      209.54  0.59     200.79  1.87          63.09  375.51  0.94      398.22  0.83     452.37  1.91         197.09
# 2021-11-24T22:31:22+00:00 / msvc++-19.29.30137.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  131.92  0.65      203.10  0.58     226.42  1.51          87.22  381.29  0.77      492.06  0.82     467.67  2.70         141.00
emoji.json           0.31   73.03  0.62      116.94  0.48     151.78  1.44          50.63  382.53  1.16      329.70  0.76     504.99  2.01         190.77
apache_builds.json   0.13  118.19  0.77      154.01  0.64     185.91  1.82          65.01  450.24  1.06      423.30  0.93     486.42  2.77         162.82
canada.json          2.15   62.12  0.37      166.42  0.40     155.32  2.38          26.14   97.93  0.63      155.29  0.77     126.64  1.21          81.25
citm_catalog.json    1.70  163.67  0.58      282.47  0.59     279.54  2.12          77.32  862.89  1.06      816.67  0.70    1241.45  1.51         570.87
github_events.json   0.06  126.99  0.73      173.62  0.62     205.37  1.70          74.54  426.34  0.93      457.39  0.91     466.81  2.68         158.80
gsoc-2018.json       3.20  193.62  0.76      253.39  0.68     282.83  1.66         116.55  377.65  1.21      311.89  1.46     258.27  3.49         108.33
instruments.json     0.22  105.54  0.69      152.57  0.53     200.11  1.65          64.15  502.09  0.98      513.68  0.74     676.15  1.63         308.48
marine_ik.json       2.89   60.86  0.44      137.66  0.51     118.47  1.99          30.64  108.12  0.73      148.00  0.54     198.70  1.02         106.27
mesh.json            0.69   77.29  0.48      161.35  0.63     121.86  2.67          28.98  122.55  0.70      175.72  0.70     175.45  1.24          98.75
mesh.pretty.json     1.58  159.77  0.40      397.81  0.67     238.43  3.10          51.51  272.52  0.71      381.98  0.67     408.97  1.23         222.06
numbers.json         0.14  119.45  0.36      332.18  0.70     171.30  3.90          30.60  122.13  0.76      161.27  0.79     154.43  1.55          79.01
random.json          0.51   75.28  0.76       98.60  0.52     143.88  1.59          47.33  322.47  1.02      316.26  0.85     379.75  1.91         168.84
twitter.json         0.62  116.86  0.76      152.99  0.57     204.15  1.80          64.80  450.48  0.89      506.42  1.00     450.36  2.21         204.04
twitterescaped.json  0.54   89.93  0.65      137.88  0.57     158.32  1.49          60.34  376.55  0.82      461.98  1.00     376.02  1.97         191.55
update-center.json   0.51   91.69  0.68      134.85  0.60     152.78  1.55          59.17  310.92  1.07      291.02  0.96     322.58  2.72         114.24
<average>            0.95  110.39  0.58      190.99  0.59     187.28  1.89          58.43  347.92  0.94      371.41  0.83     418.42  1.91         181.69
# 2021-11-24T21:43:05+00:00 / msvc++-19.29.30137.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  139.36  0.65      213.09  0.59     235.71  1.67          83.42  403.41  0.86      467.67  0.99     408.40  2.88         140.25
emoji.json           0.31   79.86  0.68      118.29  0.53     150.32  1.59          50.08  384.16  1.13      341.25  0.82     466.08  2.04         188.37
apache_builds.json   0.13  118.61  0.74      161.23  0.62     189.80  1.78          66.73  431.59  1.01      426.03  0.91     473.76  2.77         155.70
canada.json          2.15   62.34  0.34      184.01  0.43     144.07  2.47          25.22   97.02  0.59      163.64  0.82     118.74  1.22          79.76
