#  / msvc++ / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  169.38  0.70      241.75  0.66     257.54  1.79          94.74  426.18  0.85      500.44  0.95     448.62  2.52         168.95
emoji.json           0.31  101.85  0.71      142.46  0.53     190.46  1.67          60.84  438.54  1.12      393.13  0.91     484.03  2.11         207.87
apache_builds.json   0.13  139.61  0.75      185.13  0.62     226.09  1.85          75.43  486.04  0.93      522.22  0.94     518.98  2.27         213.88
canada.json          2.15   79.42  0.35      227.63  0.43     183.16  2.43          32.72  121.28  0.68      178.84  0.92     132.09  1.29          93.94
citm_catalog.json    1.70  204.24  0.58      351.54  0.57     355.60  2.18          93.58  984.91  1.03      953.12  0.75    1321.68  1.53         645.58
github_events.json   0.06  160.00  0.74      217.48  0.69     230.94  1.97          81.21  455.74  0.84      540.37  0.95     479.87  2.61         174.62
gsoc-2018.json       3.20  233.72  0.87      268.87  0.71     329.26  1.80         129.76  401.60  1.21      332.18  1.42     283.40  3.19         126.05
instruments.json     0.22  147.96  0.71      208.49  0.61     244.22  1.96          75.46  621.71  0.98      634.18  0.85     728.65  1.93         321.58
marine_ik.json       2.89   77.80  0.50      154.78  0.58     134.98  2.10          37.00  126.99  0.74      171.21  0.56     224.95  1.01         125.49
mesh.json            0.69  110.44  0.48      231.56  0.72     154.33  3.07          36.03  148.30  0.73      202.85  0.74     199.65  1.20         123.94
mesh.pretty.json     1.58  208.14  0.42      492.86  0.69     301.16  3.05          68.24  339.41  0.73      467.19  0.74     458.00  1.15         295.99
numbers.json         0.14  148.76  0.38      390.22  0.72     206.55  3.98          37.41  142.36  0.74      191.24  0.86     164.75  1.41         100.79
random.json          0.51   89.06  0.72      123.26  0.51     176.17  1.54          57.70  396.04  1.02      389.22  1.03     383.09  2.10         188.40
twitter.json         0.62  157.52  0.74      214.01  0.64     245.15  1.89          83.14  483.22  0.80      601.15  1.05     459.03  2.06         234.10
twitterescaped.json  0.54  123.24  0.69      179.11  0.66     187.88  1.74          70.87  419.52  0.80      525.84  1.05     398.89  2.06         203.19
update-center.json   0.51  116.19  0.73      159.91  0.61     191.28  1.93          60.23  334.17  0.93      360.37  1.01     329.62  2.48         134.57
<average>            0.95  141.71  0.60      236.82  0.63     225.92  2.07          68.40  395.38  0.91      435.22  0.90     438.46  1.88         209.93
