# 2021-11-24T20:07:23+00:00 / msvc++-19.29.30137.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  145.02  0.65      222.23  0.61     237.41  1.66          87.55  394.97  0.83      476.10  0.94     420.76  2.74         144.39
emoji.json           0.31   83.38  0.66      126.00  0.53     157.44  1.53          54.55  411.96  1.15      358.11  0.85     484.60  2.10         196.14
apache_builds.json   0.13  123.45  0.73      168.52  0.63     197.26  1.76          70.28  453.73  1.01      449.67  0.91     496.02  2.81         161.57
canada.json          2.15   66.69  0.34      195.15  0.43     156.34  2.48          26.90  107.91  0.63      172.64  0.81     132.98  1.20          89.76
citm_catalog.json    1.70  168.85  0.56      299.16  0.56     303.34  1.97          85.83  885.05  1.03      855.79  0.71    1248.21  1.50         590.79
github_events.json   0.06  134.04  0.68      198.00  0.62     217.63  1.72          77.75  429.52  0.93      460.04  0.94     456.73  2.64         162.87
gsoc-2018.json       3.20  237.06  0.84      281.86  0.81     292.35  1.97         120.52  430.64  1.23      349.22  1.53     280.90  3.56         120.96
instruments.json     0.22  105.17  0.59      177.60  0.51     204.34  1.62          64.89  542.95  1.00      543.22  0.80     678.35  1.73         314.19
marine_ik.json       2.89   67.46  0.44      154.34  0.52     130.31  2.13          31.67  122.95  0.76      161.84  0.56     219.61  1.02         120.28
mesh.json            0.69   91.13  0.47      195.92  0.70     129.57  2.97          30.67  129.42  0.72      179.59  0.68     189.42  1.13         114.25
mesh.pretty.json     1.58  177.15  0.42      426.54  0.75     235.61  3.10          57.20  297.74  0.71      418.99  0.68     438.17  1.19         250.95
numbers.json         0.14  121.68  0.35      349.37  0.71     171.70  4.11          29.62  125.38  0.75      168.10  0.82     153.80  1.43          87.44
random.json          0.51   81.76  0.77      105.82  0.55     149.48  1.64          49.81  338.61  0.97      349.04  0.88     386.40  1.94         174.23
twitter.json         0.62  122.60  0.68      181.38  0.57     216.47  1.64          74.73  475.58  0.88      541.77  1.03     462.28  2.32         205.23
twitterescaped.json  0.54   98.79  0.69      142.83  0.59     167.27  1.53          64.64  421.05  0.88      477.61  1.04     403.06  2.38         176.58
update-center.json   0.51   96.29  0.69      140.03  0.59     163.55  1.65          58.44  319.02  0.99      322.13  0.95     335.30  2.85         111.78
<average>            0.95  120.03  0.57      210.30  0.61     195.63  1.95          61.57  367.91  0.94      392.74  0.87     424.16  1.95         188.84
# 2021-11-24T19:50:09+00:00 / msvc++-19.29.30137.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  147.53  0.66      221.86  0.62     239.34  1.68          87.87  406.51  0.84      484.83  1.03     395.56  2.81         144.87
emoji.json           0.31   83.60  0.66      126.27  0.53     158.31  1.61          51.79  417.94  1.15      364.82  0.86     487.63  2.12         197.20
apache_builds.json   0.13  125.29  0.74      169.06  0.63     199.31  1.78          70.41  455.71  1.01      451.61  0.92     494.27  2.82         161.49
canada.json          2.15   65.87  0.34      192.24  0.42     156.09  2.48          26.52  110.87  0.63      175.88  0.85     130.80  1.26          87.88
