# 2021-11-23T22:33:56+00:00 / msvc++ / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  142.75  0.71      202.48  0.66     217.12  1.75          81.35  359.99  0.85      424.81  0.99     365.47  2.57         139.88
emoji.json           0.31   88.26  0.70      125.42  0.55     159.53  1.68          52.38  369.65  1.11      334.17  0.89     414.51  2.09         176.97
apache_builds.json   0.13  121.42  0.75      160.83  0.64     191.10  1.84          66.08  413.27  0.92      446.95  0.95     434.58  2.31         178.53
canada.json          2.15   67.89  0.36      188.95  0.44     155.72  2.56          26.54  105.99  0.65      163.27  0.94     112.37  1.31          80.61
citm_catalog.json    1.70  169.30  0.62      273.28  0.56     300.81  2.04          83.06  841.73  1.04      810.46  0.75    1125.71  1.53         548.59
github_events.json   0.06  127.21  0.65      195.50  0.66     193.35  1.77          71.99  387.30  0.85      457.39  0.96     402.79  2.54         152.48
gsoc-2018.json       3.20  205.76  0.87      236.71  0.76     272.15  1.93         106.79  351.50  1.20      293.64  1.42     247.78  3.33         105.44
instruments.json     0.22  124.88  0.77      162.93  0.61     205.00  2.07          60.25  527.34  0.98      537.27  0.85     619.95  1.95         271.11
marine_ik.json       2.89   67.07  0.46      146.53  0.53     127.01  2.19          30.67  110.08  0.75      146.67  0.57     191.57  1.02         107.61
mesh.json            0.69   90.12  0.54      166.98  0.76     118.32  2.96          30.40  123.93  0.73      170.91  0.74     167.67  1.19         103.91
mesh.pretty.json     1.58  181.32  0.44      414.62  0.72     253.11  3.19          56.83  280.88  0.71      393.22  0.73     383.11  1.13         249.57
numbers.json         0.14  130.00  0.37      354.60  0.75     174.18  4.14          31.40  122.02  0.76      160.80  0.89     137.44  1.47          83.13
random.json          0.51   87.57  0.81      107.85  0.59     147.70  1.75          49.91  318.98  0.97      328.26  0.99     321.98  2.03         156.85
twitter.json         0.62  122.15  0.66      184.75  0.59     206.22  1.68          72.58  405.88  0.80      509.28  1.03     394.04  2.07         195.96
twitterescaped.json  0.54  105.44  0.68      156.08  0.67     157.63  1.72          61.38  352.62  0.80      441.99  1.04     339.42  2.07         170.15
update-center.json   0.51  101.55  0.72      140.99  0.63     161.70  1.77          57.32  284.81  0.94      303.48  1.02     278.21  2.56         111.18
<average>            0.95  120.79  0.60      201.16  0.64     190.04  2.06          58.68  334.75  0.90      370.16  0.90     371.04  1.89         177.00
#  / msvc++ / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  169.38  0.70      241.75  0.66     257.54  1.79          94.74  426.18  0.85      500.44  0.95     448.62  2.52         168.95
emoji.json           0.31  101.85  0.71      142.46  0.53     190.46  1.67          60.84  438.54  1.12      393.13  0.91     484.03  2.11         207.87
apache_builds.json   0.13  139.61  0.75      185.13  0.62     226.09  1.85          75.43  486.04  0.93      522.22  0.94     518.98  2.27         213.88
canada.json          2.15   79.42  0.35      227.63  0.43     183.16  2.43          32.72  121.28  0.68      178.84  0.92     132.09  1.29          93.94
citm_catalog.json    1.70  204.24  0.58      351.54  0.57     355.60  2.18          93.58  984.91  1.03      953.12  0.75    1321.68  1.53         645.58
github_events.json   0.06  160.00  0.74      217.48  0.69     230.94  1.97          81.21  455.74  0.84      540.37  0.95     479.87  2.61         174.62
gsoc-2018.json       3.20  233.72  0.87      268.87  0.71     329.26  1.80         129.76  401.60  1.21      332.18  1.42     283.40  3.19         126.05
instruments.json     0.22  147.96  0.71      208.49  0.61     244.22  1.96          75.46  621.71  0.98      634.18  0.85     728.65  1.93         321.58
marine_ik.json       2.89   77.80  0.50      154.78  0.58     134.98  2.10          37.00  126.99  0.74      171.21  0.56     224.95  1.01         125.49
mesh.json            0.69  110.44  0.48      231.56  0.72     154.33  3.07          36.03  148.30  0.73      202.85  0.74     199.65  1.20         123.94
mesh.pretty.json     1.58  208.14  0.42      492.86  0.69     301.16  3.05          68.24  339.41  0.73      467.19  0.74     458.00  1.15         295.99
numbers.json         0.14  148.76  0.38      390.22  0.72     206.55  3.98          37.41  142.36  0.74      191.24  0.86     164.75  1.41         100.79
random.json          0.51   89.06  0.72      123.26  0.51     176.17  1.54          57.70  396.04  1.02      389.22  1.03     383.09  2.10         188.40
twitter.json         0.62  157.52  0.74      214.01  0.64     245.15  1.89          83.14  483.22  0.80      601.15  1.05     459.03  2.06         234.10
twitterescaped.json  0.54  123.24  0.69      179.11  0.66     187.88  1.74          70.87  419.52  0.80      525.84  1.05     398.89  2.06         203.19
update-center.json   0.51  116.19  0.73      159.91  0.61     191.28  1.93          60.23  334.17  0.93      360.37  1.01     329.62  2.48         134.57
<average>            0.95  141.71  0.60      236.82  0.63     225.92  2.07          68.40  395.38  0.91      435.22  0.90     438.46  1.88         209.93
