# 2021-11-22T23:07:55+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.38  0.50      336.32  0.64     261.92  1.95          86.32   532.45  0.97      548.21  1.23     432.17  3.31         160.66
emoji.json           0.29  177.62  0.74      240.12  0.78     228.71  2.75          64.58   521.90  0.89      584.06  1.17     447.77  2.57         202.88
apache_builds.json   0.12  222.63  0.66      338.76  0.89     249.06  2.81          79.10   632.17  0.78      812.43  1.34     470.82  2.98         212.31
canada.json          2.15  136.70  0.37      374.34  0.38     363.07  3.32          41.20    18.45  0.07      262.92  0.13     147.39  0.15         120.10
citm_catalog.json    1.65  325.14  0.56      585.75  0.57     567.42  3.62          89.93  1231.35  0.83     1490.66  1.17    1050.19  1.99         617.48
github_events.json   0.06  231.16  0.61      380.83  0.90     258.05  2.95          78.46   677.35  0.82      827.07  1.48     457.05  3.65         185.36
gsoc-2018.json       3.17  348.75  0.70      495.65  1.13     308.55  3.34         104.31   767.28  1.09      701.00  1.69     452.79  5.51         139.31
instruments.json     0.21  199.61  0.67      299.68  0.56     353.59  2.81          70.95   771.14  0.77      996.85  1.31     588.45  2.57         300.26
marine_ik.json       2.85  142.55  0.50      283.94  0.44     326.35  3.07          46.47    50.75  0.22      228.48  0.23     219.17  0.30         170.72
mesh.json            0.69  166.21  0.54      307.94  0.51     327.20  3.49          47.67    46.00  0.20      231.17  0.26     175.64  0.30         151.26
mesh.pretty.json     1.50  298.58  0.48      617.72  0.57     519.74  4.22          70.68   101.12  0.20      504.92  0.28     365.98  0.31         329.54
numbers.json         0.14  209.54  0.41      508.95  0.57     367.10  4.62          45.35    33.24  0.16      204.09  0.23     145.33  0.28         118.31
random.json          0.49  142.37  0.77      184.81  0.68     209.31  2.42          58.82   460.24  0.84      549.31  1.31     350.06  2.76         166.74
twitter.json         0.60  192.05  0.67      286.65  0.70     275.24  2.56          74.92   671.30  0.74      912.64  1.42     471.47  3.25         206.43
twitterescaped.json  0.54  155.95  0.67      231.96  0.71     219.19  2.21          70.67   604.95  0.75      811.67  1.43     421.89  3.26         185.67
update-center.json   0.51  146.78  0.52      280.73  0.70     208.90  2.16          67.87   462.71  0.93      500.20  1.34     345.06  3.47         133.33
<average>            0.94  204.00  0.57      359.63  0.65     315.21  2.97          68.58   473.90  0.75      635.36  1.16     408.83  2.23         212.52
