# 2021-11-25T12:05:52+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  166.97  0.57      294.99  0.65     258.01  2.10          79.33   533.54  1.14      467.21  1.27     421.62  3.44         154.90
emoji.json           0.29  173.86  0.75      231.93  0.76     227.61  2.83          61.48   495.82  0.96      514.55  1.21     410.85  2.61         189.66
apache_builds.json   0.12  218.38  0.67      327.20  0.87     250.31  2.81          77.62   620.21  0.84      738.74  1.36     455.44  3.18         194.92
canada.json          2.15  132.97  0.37      355.99  0.38     354.21  3.31          40.21    17.86  0.07      266.25  0.12     145.44  0.16         114.09
citm_catalog.json    1.65  310.05  0.54      571.20  0.55     561.70  3.56          87.14  1203.05  0.87     1383.58  1.18    1018.97  2.10         573.18
github_events.json   0.06  230.94  0.63      364.08  0.89     258.59  3.00          77.08   629.31  0.82      763.99  1.41     445.25  3.67         171.35
gsoc-2018.json       3.17  340.36  0.84      403.68  1.13     301.62  3.44          98.81   769.12  1.45      529.56  1.80     427.12  6.06         126.85
instruments.json     0.21  196.69  0.70      282.44  0.56     348.28  2.79          70.41   763.57  0.91      835.52  1.25     608.55  2.78         274.90
marine_ik.json       2.85  136.75  0.50      273.66  0.42     323.75  3.04          45.00    50.32  0.23      220.11  0.23     215.75  0.31         161.21
mesh.json            0.69  158.44  0.53      300.69  0.50     318.54  3.42          46.29    45.31  0.20      227.84  0.27     168.31  0.32         139.87
mesh.pretty.json     1.50  279.41  0.46      602.91  0.53     526.79  3.96          70.50    99.02  0.20      495.23  0.27     369.48  0.33         303.98
numbers.json         0.14  198.62  0.42      473.43  0.57     349.70  4.49          44.28    31.63  0.15      205.11  0.23     134.73  0.29         107.87
random.json          0.49  137.67  0.77      179.58  0.68     203.58  2.49          55.40   434.39  0.88      493.23  1.30     334.22  2.78         156.33
twitter.json         0.60  189.08  0.69      274.76  0.69     275.89  2.61          72.35   659.85  0.80      826.35  1.43     462.80  3.37         195.67
twitterescaped.json  0.54  155.13  0.66      236.13  0.73     211.12  2.30          67.42   587.07  0.80      734.72  1.43     411.95  3.37         174.15
update-center.json   0.51  144.53  0.55      260.77  0.72     200.24  2.40          60.10   444.62  0.97      459.32  1.32     336.11  3.49         127.51
<average>            0.94  198.12  0.58      339.59  0.64     310.62  3.01          65.84   461.54  0.81      572.58  1.16     397.91  2.33         197.90
