# 2021-11-24T14:44:20+00:00 / Ubuntu clang version 12.0.0-3ubuntu1~20.04.4 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  257.76  0.77      335.46  0.87     295.00  2.45         105.28   664.90  0.92      724.33  2.09     318.56  2.82         235.52
emoji.json           0.29  216.59  0.76      284.91  0.97     222.26  2.70          80.14   562.82  0.81      691.09  1.63     345.98  2.18         257.65
apache_builds.json   0.12  276.43  0.69      402.59  1.12     247.51  2.73         101.31   718.65  0.69     1041.88  1.92     374.98  2.52         284.93
canada.json          2.15  157.75  0.35      445.66  0.37     427.11  2.90          54.42    35.73  0.12      304.66  0.22     159.48  0.23         155.21
citm_catalog.json    1.65  321.00  0.45      717.99  0.57     566.09  2.79         115.23  1459.71  0.89     1647.71  1.58     923.22  1.88         777.32
github_events.json   0.06  312.76  0.68      462.51  1.17     266.24  3.08         101.41   758.42  0.62     1225.15  2.18     347.40  2.95         257.10
gsoc-2018.json       3.17  440.67  0.96      459.18  1.49     295.19  3.49         126.31   833.30  1.22      682.17  2.58     323.22  5.20         160.13
instruments.json     0.21  236.91  0.66      360.20  0.69     344.44  2.58          91.98   907.34  0.84     1074.89  1.71     530.19  2.10         432.83
marine_ik.json       2.85  163.26  0.46      353.74  0.43     382.51  2.73          59.90    63.40  0.25      250.08  0.27     232.75  0.32         198.45
mesh.json            0.69  205.28  0.59      349.49  0.50     413.39  3.30          62.20    59.47  0.22      274.62  0.31     192.32  0.33         179.01
mesh.pretty.json     1.50  324.14  0.48      674.02  0.50     643.92  3.42          94.84   130.02  0.22      600.53  0.31     421.85  0.33         389.50
numbers.json         0.14  260.17  0.42      618.45  0.60     433.33  4.19          62.13    41.89  0.18      237.79  0.27     157.02  0.29         142.34
random.json          0.49  177.29  0.81      218.41  0.90     197.35  2.48          71.46   509.45  0.78      652.90  1.85     275.21  2.57         198.28
twitter.json         0.60  255.24  0.71      358.21  0.87     292.85  2.76          92.31   824.46  0.69     1202.25  2.23     369.19  2.94         280.03
twitterescaped.json  0.54  209.02  0.68      308.49  0.86     244.11  2.41          86.58   733.84  0.68     1074.87  2.23     329.72  2.94         249.69
update-center.json   0.51  188.68  0.57      329.93  0.96     196.04  2.28          82.67   504.05  0.79      634.26  1.88     267.57  2.99         168.43
<average>            0.94  250.18  0.60      417.45  0.73     341.71  2.88          86.76   550.47  0.71      769.95  1.58     348.04  2.02         272.90
