# 2021-11-23T17:19:25+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.09  0.56      351.36  0.64     309.43  2.10          94.22   623.33  1.13      549.36  1.24     503.50  3.38         184.56
emoji.json           0.29  206.00  0.75      274.38  0.76     269.99  2.77          74.30   588.79  0.97      608.63  1.21     486.30  2.63         223.90
apache_builds.json   0.12  262.52  0.66      396.33  0.91     289.20  2.82          93.14   735.17  0.84      875.11  1.39     527.96  3.15         233.55
canada.json          2.15  155.99  0.37      418.50  0.37     418.26  3.27          47.76    21.22  0.07      310.69  0.12     170.73  0.15         136.93
citm_catalog.json    1.65  369.94  0.54      683.04  0.55     666.97  3.59         103.05  1421.57  0.88     1624.12  1.18    1203.29  2.07         687.84
github_events.json   0.06  273.51  0.63      432.24  0.90     304.63  3.00          91.30   744.76  0.83      897.58  1.41     529.98  3.63         205.33
gsoc-2018.json       3.17  402.89  0.85      472.75  1.13     355.32  3.42         117.93   904.43  1.59      569.85  1.79     506.54  6.03         149.99
instruments.json     0.21  231.52  0.68      338.38  0.57     403.87  2.77          83.63   903.03  0.92      986.56  1.27     711.84  2.73         331.08
marine_ik.json       2.85  162.92  0.51      318.97  0.43     381.83  3.07          53.06    58.55  0.23      258.99  0.23     252.66  0.31         189.41
mesh.json            0.69  186.74  0.55      341.99  0.50     376.35  3.40          54.99    54.22  0.20      270.02  0.27     199.45  0.32         169.90
mesh.pretty.json     1.50  330.34  0.48      685.58  0.53     626.86  3.96          83.37   118.08  0.20      587.33  0.27     434.26  0.32         370.19
numbers.json         0.14  235.51  0.44      529.47  0.57     415.10  4.45          52.95    37.56  0.15      244.19  0.23     162.19  0.28         133.33
random.json          0.49  162.36  0.76      213.13  0.68     239.89  2.45          66.26   511.88  0.88      581.91  1.31     390.04  2.76         185.61
twitter.json         0.60  224.08  0.69      326.81  0.69     323.76  2.64          84.85   767.79  0.80      961.38  1.49     516.47  3.32         231.25
twitterescaped.json  0.54  183.61  0.66      276.34  0.75     246.33  2.33          78.72   686.53  0.80      854.81  1.47     467.45  3.33         206.45
update-center.json   0.51  169.10  0.55      307.05  0.71     237.64  2.20          77.03   523.07  0.99      529.72  1.36     383.32  3.47         150.78
<average>            0.94  234.69  0.59      397.89  0.64     366.59  2.99          78.54   543.75  0.81      669.39  1.17     465.37  2.30         236.88
