# 2021-11-09T17:09:48+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  203.85  0.66      308.69  0.72     281.85  2.38          85.69   422.31  0.69      611.57  0.92     459.75  2.04         207.27
emoji.json           0.29  183.76  0.76      242.48  0.73     250.89  2.87          64.04   489.03  0.74      659.12  0.98     501.25  2.03         241.28
apache_builds.json   0.12  239.07  0.71      336.97  0.83     286.67  2.97          80.38   552.97  0.61      901.76  1.07     518.04  2.17         255.15
canada.json          2.15  134.49  0.38      351.66  0.35     379.93  3.17          42.37    20.11  0.07      275.16  0.12     169.75  0.16         126.26
citm_catalog.json    1.65  322.45  0.53      603.26  0.50     645.34  3.48          92.78  1114.19  0.72     1541.14  0.91    1223.48  1.53         730.58
github_events.json   0.06  267.61  0.66      405.44  0.87     306.58  3.11          85.93   599.54  0.63      955.58  1.24     482.62  2.49         241.12
gsoc-2018.json       3.17  394.47  0.88      447.66  1.28     308.81  4.00          98.72   740.24  1.09      676.06  1.83     404.64  4.56         162.26
instruments.json     0.21  206.37  0.67      308.34  0.52     397.00  3.04          67.90   670.93  0.65     1024.55  0.93     719.39  1.87         358.53
marine_ik.json       2.85  139.79  0.51      273.89  0.42     336.82  2.96          47.16    54.07  0.23      231.31  0.23     235.71  0.29         187.05
mesh.json            0.69  171.43  0.54      318.19  0.47     362.75  3.62          47.32    52.08  0.19      267.76  0.27     193.43  0.33         155.66
mesh.pretty.json     1.50  305.59  0.46      657.48  0.57     540.37  4.28          71.34   107.02  0.19      555.68  0.25     428.74  0.32         330.56
numbers.json         0.14  223.91  0.51      441.74  0.60     372.83  4.65          48.12    35.50  0.16      223.80  0.21     169.53  0.29         121.43
random.json          0.49  133.85  0.71      188.38  0.61     219.85  2.32          57.66   378.52  0.62      609.59  0.98     387.41  2.17         174.27
twitter.json         0.60  189.87  0.64      297.61  0.65     291.45  2.69          70.53   584.54  0.61      964.83  1.10     532.21  2.37         246.98
twitterescaped.json  0.54  154.11  0.62      249.95  0.69     224.10  2.40          64.22   528.97  0.61      861.18  1.22     434.15  2.47         214.46
update-center.json   0.51  148.93  0.54      275.97  0.72     206.56  2.23          66.78   398.53  0.71      559.62  1.13     353.45  2.50         159.48
<average>            0.94  213.72  0.60      356.73  0.63     338.24  3.13          68.18   421.78  0.62      682.42  0.94     450.85  1.72         244.52
