# 2021-11-10T15:44:01+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  231.31  0.64      363.17  0.73     317.00  2.49          92.77   516.53  0.74      694.25  0.98     527.04  2.19         235.94
emoji.json           0.29  210.16  0.70      299.40  0.64     326.64  2.56          81.95   593.24  0.75      791.85  0.96     618.60  2.04         290.66
apache_builds.json   0.12  282.70  0.70      401.11  0.80     351.82  2.73         103.48   716.09  0.69     1044.56  1.13     632.17  2.26         317.16
canada.json          2.15  169.69  0.44      384.94  0.39     438.95  3.26          52.09    25.24  0.08      316.83  0.12     216.53  0.16         161.43
citm_catalog.json    1.65  391.87  0.52      757.99  0.51     774.16  3.32         117.97  1391.08  0.76     1824.32  0.93    1498.93  1.55         895.16
github_events.json   0.06  315.30  0.64      490.24  0.93     337.75  4.09          77.06   727.32  0.68     1069.07  1.24     586.53  3.33         218.71
gsoc-2018.json       3.17  363.53  0.85      429.37  1.22     298.07  3.68          98.75   698.46  1.02      687.28  1.69     412.29  4.27         163.39
instruments.json     0.21  170.09  0.64      264.19  0.49     345.90  2.40          70.88   627.08  0.65      971.05  0.96     655.24  1.84         340.19
marine_ik.json       2.85  121.57  0.40      303.88  0.42     287.06  2.76          44.09    52.63  0.23      231.33  0.23     229.95  0.29         181.09
mesh.json            0.69  151.11  0.51      295.70  0.48     314.40  3.18          47.58    49.80  0.20      249.21  0.26     192.69  0.33         151.49
mesh.pretty.json     1.50  282.98  0.46      612.15  0.58     488.89  4.08          69.30   110.68  0.22      497.77  0.29     388.23  0.34         326.29
numbers.json         0.14  207.01  0.44      473.44  0.64     323.54  5.04          41.11    32.41  0.15      209.59  0.20     159.64  0.27         119.63
random.json          0.49  106.35  0.60      176.66  0.52     206.21  2.12          50.25   430.74  0.78      551.83  1.19     360.48  2.48         173.87
twitter.json         0.60  160.20  0.61      262.30  0.65     247.47  2.17          73.86   549.23  0.63      868.30  1.17     469.08  2.22         247.64
twitterescaped.json  0.54  146.80  0.65      227.29  0.75     196.53  2.18          67.39   467.33  0.63      736.64  1.06     440.21  2.17         215.17
update-center.json   0.51  119.96  0.50      239.78  0.58     208.37  1.92          62.39   375.98  0.74      510.03  1.03     364.65  2.26         166.66
<average>            0.94  214.41  0.57      373.85  0.63     341.42  2.98          71.93   460.24  0.65      703.37  0.95     484.52  1.75         262.78
