# 2021-11-19T22:41:30+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.54  0.52      382.45  0.64     307.96  2.05          97.01   633.98  1.01      629.36  1.23     516.54  3.34         189.76
emoji.json           0.29  206.67  0.74      279.38  0.77     270.11  2.81          73.49   588.79  0.85      692.71  1.16     508.39  2.51         234.80
apache_builds.json   0.12  262.69  0.65      404.18  0.91     287.21  2.81          93.59   735.16  0.77      951.97  1.31     561.92  3.02         243.73
canada.json          2.15  156.04  0.37      420.70  0.37     422.53  3.26          47.90    21.23  0.07      312.80  0.12     172.68  0.16         136.93
citm_catalog.json    1.65  369.53  0.54      678.63  0.58     636.98  3.58         103.30  1429.08  0.85     1683.70  1.17    1220.39  1.98         722.38
github_events.json   0.06  274.35  0.61      450.42  0.91     302.40  2.96          92.73   743.86  0.74     1000.21  1.40     533.16  3.48         214.03
gsoc-2018.json       3.17  403.99  0.69      587.63  1.14     354.03  3.37         119.76   913.22  1.28      714.41  1.78     514.11  5.79         157.63
instruments.json     0.21  232.60  0.69      339.53  0.59     393.58  2.77          83.92   908.88  0.79     1153.31  1.29     707.05  2.64         343.64
marine_ik.json       2.85  162.95  0.51      318.83  0.43     378.34  3.05          53.49    58.89  0.22      264.78  0.23     250.68  0.30         195.49
mesh.json            0.69  186.81  0.53      352.86  0.50     376.86  3.40          54.92    54.33  0.20      270.59  0.27     199.99  0.31         172.49
mesh.pretty.json     1.50  329.73  0.46      711.03  0.57     578.16  3.95          83.43   118.47  0.20      585.45  0.27     435.60  0.32         375.90
numbers.json         0.14  236.36  0.40      591.84  0.55     426.47  4.47          52.86    37.59  0.16      241.02  0.23     161.40  0.28         132.39
random.json          0.49  163.27  0.75      218.08  0.70     232.57  2.45          66.68   510.45  0.78      651.74  1.26     404.87  2.65         192.58
twitter.json         0.60  224.07  0.68      327.47  0.70     320.56  2.60          86.33   772.95  0.71     1081.82  1.46     527.94  3.23         239.21
twitterescaped.json  0.54  183.10  0.67      272.27  0.72     252.69  2.27          80.65   685.77  0.71      963.43  1.45     471.84  3.22         213.01
update-center.json   0.51  170.24  0.54      317.24  0.72     236.90  2.18          78.02   519.32  1.35      386.08  1.28     405.70  3.33         156.03
<average>            0.94  235.06  0.57      415.78  0.65     361.08  2.97          79.25   545.75  0.75      723.96  1.15     474.52  2.23         245.00
