# 2021-11-18T22:16:14+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  225.28  0.58      389.93  0.65     346.66  2.07         108.95   700.82  1.14      613.00  1.22     572.40  3.34         209.96
emoji.json           0.29  227.87  0.73      310.45  0.74     308.50  2.71          84.13   665.68  0.98      680.16  1.22     544.47  2.65         251.44
apache_builds.json   0.12  290.13  0.65      444.44  0.88     331.27  2.76         105.05   837.08  0.86      977.26  1.39     602.96  3.16         265.13
canada.json          2.15  182.00  0.38      472.76  0.39     471.34  3.37          53.98    24.48  0.07      354.94  0.13     191.33  0.16         155.68
citm_catalog.json    1.65  414.27  0.55      754.44  0.55     753.82  3.54         117.00  1568.73  0.85     1834.88  1.15    1360.28  2.03         774.66
github_events.json   0.06  303.29  0.63      480.75  0.87     347.78  2.93         103.55   847.38  0.84     1003.44  1.41     600.12  3.65         231.85
gsoc-2018.json       3.17  442.14  0.86      516.54  1.15     385.26  3.30         133.83  1013.61  1.39      728.78  1.69     600.15  5.78         175.35
instruments.json     0.21  249.18  0.66      379.37  0.55     449.58  2.69          92.75  1022.05  0.92     1111.24  1.26     813.53  2.74         372.58
marine_ik.json       2.85  178.42  0.51      350.22  0.42     424.17  2.97          60.03    67.10  0.23      296.13  0.23     290.05  0.31         218.23
mesh.json            0.69  203.52  0.51      396.70  0.48     423.17  3.29          61.91    61.99  0.20      306.94  0.27     228.97  0.32         192.21
mesh.pretty.json     1.50  368.97  0.46      795.53  0.52     707.52  3.92          94.22   135.60  0.20      663.94  0.28     492.47  0.32         419.40
numbers.json         0.14  266.16  0.42      626.55  0.57     466.19  4.40          60.50    42.98  0.16      275.32  0.23     184.07  0.29         150.80
random.json          0.49  181.12  0.75      240.18  0.67     269.01  2.43          74.39   586.32  0.90      653.19  1.32     443.37  2.77         211.65
twitter.json         0.60  240.75  0.66      365.58  0.67     359.40  2.49          96.81   867.42  0.81     1073.72  1.46     592.30  3.31         262.01
twitterescaped.json  0.54  198.23  0.64      307.74  0.70     284.10  2.20          89.96   770.23  0.80      958.53  1.45     532.99  3.29         234.03
update-center.json   0.51  182.58  0.53      345.97  0.67     271.01  2.03          89.80   581.67  0.98      592.35  1.34     434.11  3.42         170.19
<average>            0.94  259.62  0.58      448.57  0.63     412.42  2.91          89.18   612.07  0.81      757.74  1.15     530.22  2.28         268.45
