# 2021-11-18T23:42:10+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.22  0.66      281.24  0.69     267.88  2.24          82.74   561.25  1.04      541.34  1.29     435.80  2.98         188.04
emoji.json           0.29  156.05  0.77      203.11  0.68     228.08  2.88          54.28   479.96  0.85      562.92  1.06     453.89  2.24         214.15
apache_builds.json   0.12  197.81  0.74      268.53  0.77     256.50  2.86          69.24   632.83  0.84      751.10  1.37     463.27  2.57         246.30
canada.json          2.15  114.27  0.37      309.55  0.33     350.01  3.07          37.24    18.20  0.08      234.48  0.11     158.63  0.16         112.98
citm_catalog.json    1.65  274.58  0.53      520.63  0.50     549.57  3.58          76.78  1114.24  0.83     1347.89  1.06    1051.98  1.75         636.89
github_events.json   0.06  228.61  0.63      362.71  0.85     268.77  3.11          73.46   674.42  0.75      893.72  1.40     481.13  3.26         207.11
gsoc-2018.json       3.17  336.94  0.83      407.89  1.18     286.23  3.56          94.77   748.50  1.20      621.70  1.96     380.96  4.86         153.91
instruments.json     0.21  170.01  0.66      259.17  0.48     357.56  2.65          64.13   772.56  0.87      884.79  1.21     637.94  2.39         323.09
marine_ik.json       2.85  112.43  0.44      254.80  0.35     316.82  2.70          41.65    51.35  0.24      210.58  0.23     225.05  0.31         167.53
mesh.json            0.69  147.20  0.52      282.94  0.45     324.95  3.46          42.59    47.38  0.21      225.84  0.26     181.50  0.34         140.69
mesh.pretty.json     1.50  276.11  0.47      582.77  0.53     523.02  4.41          62.54   103.41  0.21      485.39  0.27     382.55  0.32         321.66
numbers.json         0.14  193.99  0.41      477.31  0.58     331.71  4.70          41.25    34.56  0.17      205.08  0.23     150.07  0.33         105.03
random.json          0.49  121.46  0.71      170.41  0.59     206.15  2.30          52.78   435.75  0.78      562.12  1.19     365.29  2.53         172.14
twitter.json         0.60  180.25  0.68      263.86  0.65     278.89  2.70          66.80   675.14  0.77      881.01  1.45     465.06  2.98         226.83
twitterescaped.json  0.54  142.02  0.62      227.51  0.68     207.69  2.19          64.93   577.93  0.75      772.95  1.42     408.37  2.68         215.29
update-center.json   0.51  136.82  0.54      253.62  0.68     200.91  2.08          65.87   429.55  0.86      498.75  1.25     343.10  2.67         160.84
<average>            0.94  185.86  0.58      320.38  0.60     309.67  3.00          61.94   459.81  0.76      604.98  1.12     411.54  2.05         224.53
