# 2021-11-25T12:32:19+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.31  0.57      347.59  0.65     307.96  2.11          94.29   629.38  1.14      552.89  1.25     503.50  3.40         184.95
emoji.json           0.29  207.07  0.76      273.75  0.76     270.69  2.79          74.14   590.83  0.97      610.68  1.26     469.73  2.63         224.72
apache_builds.json   0.12  263.41  0.67      393.25  0.91     290.03  2.82          93.24   729.43  0.83      873.85  1.39     526.59  3.13         233.33
canada.json          2.15  156.10  0.37      418.15  0.37     416.87  3.26          47.83    21.25  0.07      319.07  0.12     173.02  0.16         136.52
citm_catalog.json    1.65  370.02  0.54      681.73  0.56     665.56  3.66         101.20  1424.36  0.88     1626.55  1.18    1204.54  2.08         686.42
github_events.json   0.06  273.63  0.65      423.41  0.89     306.88  2.97          91.98   741.22  0.83      896.32  1.41     526.83  3.61         205.40
gsoc-2018.json       3.17  402.89  0.85      471.99  1.16     346.27  3.42         117.86   914.10  1.53      596.19  1.76     518.30  5.94         153.88
instruments.json     0.21  231.80  0.69      334.77  0.58     397.23  2.79          83.20   899.94  0.91      990.28  1.25     718.66  2.73         329.31
marine_ik.json       2.85  163.12  0.51      318.44  0.43     381.54  3.13          52.10    58.84  0.23      260.26  0.23     254.53  0.31         192.05
mesh.json            0.69  187.93  0.53      354.08  0.50     376.26  3.42          54.96    54.32  0.20      269.98  0.27     200.15  0.32         170.15
mesh.pretty.json     1.50  331.28  0.47      711.02  0.53     626.11  4.02          82.47   118.42  0.20      588.09  0.27     436.62  0.32         370.40
numbers.json         0.14  235.78  0.42      559.03  0.57     414.02  4.45          52.93    37.62  0.15      244.44  0.23     161.86  0.28         133.61
random.json          0.49  162.29  0.76      212.28  0.68     239.50  2.51          64.65   508.11  0.87      581.70  1.29     393.66  2.74         185.42
twitter.json         0.60  223.62  0.69      323.55  0.69     322.22  2.65          84.47   771.53  0.80      960.53  1.48     520.44  3.34         231.23
twitterescaped.json  0.54  182.59  0.66      274.99  0.75     242.69  2.31          79.06   687.63  0.81      852.91  1.47     469.16  3.34         205.79
update-center.json   0.51  169.99  0.55      307.60  0.72     236.27  2.21          77.07   525.47  0.97      540.58  1.37     383.55  3.48         150.99
<average>            0.94  235.05  0.59      400.35  0.64     365.01  3.01          78.22   544.53  0.81      672.77  1.17     466.32  2.30         237.14
