# 2021-11-22T21:41:58+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.57  0.60      297.69  0.68     262.70  2.22          80.54   551.68  1.17      469.73  1.33     415.53  3.57         154.52
emoji.json           0.29  171.86  0.74      231.32  0.75     227.69  2.79          61.67   497.76  0.97      513.81  1.21     409.85  2.61         190.72
apache_builds.json   0.12  217.08  0.66      331.07  0.87     249.84  2.78          77.98   621.14  0.83      745.98  1.35     460.78  3.18         195.60
canada.json          2.15  129.87  0.37      351.08  0.38     340.01  3.30          39.41    17.64  0.07      249.03  0.12     142.90  0.16         112.25
citm_catalog.json    1.65  310.26  0.54      571.12  0.54     576.51  3.57          86.87  1213.50  0.88     1377.74  1.20    1011.10  2.05         591.48
github_events.json   0.06  235.94  0.65      364.07  0.91     260.09  3.08          76.50   654.48  0.81      812.95  1.48     441.44  3.80         172.34
gsoc-2018.json       3.17  348.66  0.85      409.52  1.16     301.55  3.68          94.84   780.97  1.34      584.67  1.75     446.13  6.32         123.65
instruments.json     0.21  193.47  0.69      281.44  0.56     346.00  2.77          69.78   760.22  0.91      836.48  1.26     601.39  2.78         273.10
marine_ik.json       2.85  129.81  0.49      263.02  0.41     316.43  3.03          42.80    47.55  0.22      213.37  0.23     210.88  0.30         156.64
mesh.json            0.69  157.21  0.53      297.22  0.50     315.80  3.48          45.13    43.94  0.19      226.43  0.26     166.63  0.32         138.47
mesh.pretty.json     1.50  270.42  0.45      596.00  0.52     523.32  3.98          67.91    97.54  0.20      488.23  0.27     357.05  0.33         296.95
numbers.json         0.14  197.19  0.42      472.16  0.58     339.16  4.62          42.72    30.89  0.15      204.63  0.22     139.85  0.29         107.08
random.json          0.49  132.90  0.75      176.09  0.67     198.80  2.50          53.12   429.99  0.88      490.82  1.34     320.64  2.78         154.70
twitter.json         0.60  184.27  0.68      271.56  0.68     269.34  2.65          69.55   647.27  0.80      813.87  1.45     445.53  3.37         192.05
twitterescaped.json  0.54  152.34  0.67      228.18  0.74     205.74  2.38          63.98   576.07  0.80      723.39  1.44     399.20  3.42         168.62
update-center.json   0.51  140.98  0.55      257.36  0.71     198.12  2.25          62.62   436.66  0.95      457.52  1.36     320.43  3.50         124.72
<average>            0.94  196.93  0.58      337.43  0.64     308.19  3.04          64.71   462.96  0.80      575.54  1.18     393.08  2.35         197.06
