# 2021-11-20T19:22:53+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.17  0.58      352.31  0.70     289.72  2.42          84.52   605.84  0.97      624.83  1.21     502.53  2.84         213.42
emoji.json           0.29  159.47  0.74      216.74  0.64     247.89  2.52          63.28   517.82  0.84      613.77  1.04     498.13  2.16         239.41
apache_builds.json   0.12  209.31  0.70      299.25  0.76     276.61  2.65          78.84   671.33  0.83      809.46  1.27     526.81  2.61         257.65
canada.json          2.15  131.54  0.37      360.01  0.39     338.73  3.31          39.69    20.14  0.08      266.10  0.12     162.93  0.16         129.53
citm_catalog.json    1.65  303.22  0.55      556.35  0.48     626.95  3.55          85.41  1304.23  0.83     1570.91  1.13    1149.67  1.96         666.98
github_events.json   0.06  248.35  0.64      387.24  0.83     299.20  3.06          81.11   712.31  0.72      987.48  1.39     514.19  2.86         248.65
gsoc-2018.json       3.17  394.45  0.82      478.80  1.33     296.54  4.15          95.02   878.24  1.36      643.73  2.08     422.12  5.16         170.09
instruments.json     0.21  185.04  0.64      287.66  0.50     370.87  2.73          67.70   794.17  0.84      949.98  1.18     671.36  2.31         343.11
marine_ik.json       2.85  122.00  0.44      274.64  0.37     327.47  2.66          45.88    53.40  0.23      230.58  0.23     232.79  0.30         175.41
mesh.json            0.69  157.11  0.51      306.10  0.49     319.79  3.50          44.85    50.81  0.22      230.17  0.27     186.06  0.33         155.58
mesh.pretty.json     1.50  306.04  0.48      640.58  0.58     532.15  4.14          73.85   120.70  0.23      515.36  0.29     413.42  0.35         346.59
numbers.json         0.14  222.43  0.45      496.25  0.64     349.45  4.69          47.39    37.13  0.17      219.55  0.22     167.15  0.27         136.47
random.json          0.49  144.51  0.76      189.24  0.67     216.23  2.52          57.38   474.49  0.79      596.96  1.16     407.95  2.46         193.21
twitter.json         0.60  196.87  0.69      287.34  0.61     324.43  2.69          73.14   721.48  0.74      975.47  1.32     545.18  3.00         240.70
twitterescaped.json  0.54  150.42  0.57      265.26  0.61     246.36  2.17          69.17   635.41  0.72      888.00  1.35     468.96  2.79         227.57
update-center.json   0.51  144.33  0.51      281.44  0.61     234.96  2.10          68.60   509.90  0.95      536.65  1.31     389.01  2.95         172.79
<average>            0.94  204.95  0.58      354.95  0.62     331.08  3.05          67.24   506.71  0.76      666.19  1.12     453.64  2.07         244.82
