# 2021-11-18T19:00:52+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.58  0.64      292.66  0.70     270.52  2.45          76.83   564.91  1.01      557.62  1.34     420.93  2.91         194.23
emoji.json           0.29  171.19  0.77      222.21  0.71     239.83  2.83          60.40   507.05  0.87      585.45  1.07     472.11  2.31         219.05
apache_builds.json   0.12  214.51  0.67      320.12  0.81     264.95  2.86          74.94   649.75  0.78      833.03  1.36     476.34  2.58         251.60
canada.json          2.15  120.95  0.36      335.66  0.34     351.01  3.24          37.31    18.69  0.08      241.44  0.12     151.06  0.16         119.40
citm_catalog.json    1.65  303.81  0.54      558.89  0.52     589.08  3.62          83.98  1160.59  0.81     1434.89  1.04    1120.87  1.69         687.40
github_events.json   0.06  246.67  0.65      377.35  0.92     267.14  3.24          76.18   672.20  0.76      879.75  1.45     462.48  2.98         225.45
gsoc-2018.json       3.17  385.27  0.87      441.62  1.33     289.97  4.16          92.56   841.96  1.45      580.63  2.16     389.77  5.40         156.06
instruments.json     0.21  188.44  0.68      276.14  0.53     357.82  2.76          68.31   766.19  0.82      939.75  1.24     616.66  2.29         333.93
marine_ik.json       2.85  131.46  0.51      256.70  0.40     326.31  3.10          42.44    51.09  0.23      220.55  0.23     218.29  0.31         163.33
mesh.json            0.69  158.61  0.54      295.88  0.48     331.32  3.76          42.15    48.77  0.21      228.17  0.27     181.43  0.34         144.51
mesh.pretty.json     1.50  278.79  0.47      597.15  0.53     530.70  4.36          63.88   104.13  0.21      490.91  0.26     397.36  0.33         317.27
numbers.json         0.14  208.11  0.44      476.25  0.58     357.28  4.90          42.45    34.68  0.17      208.07  0.22     156.33  0.30         115.74
random.json          0.49  131.85  0.72      182.23  0.63     209.87  2.50          52.68   451.29  0.81      560.51  1.25     360.61  2.42         186.78
twitter.json         0.60  189.67  0.68      278.21  0.68     279.53  2.73          69.48   693.37  0.75      919.58  1.45     478.34  2.97         233.38
twitterescaped.json  0.54  153.26  0.64      239.88  0.69     220.60  2.35          65.11   617.11  0.73      845.35  1.44     429.61  3.02         204.44
update-center.json   0.51  142.88  0.54      265.87  0.69     208.36  2.29          62.37   459.93  0.88      522.35  1.30     354.10  2.85         161.13
<average>            0.94  200.88  0.59      338.55  0.63     318.39  3.18          63.19   477.61  0.76      628.00  1.14     417.89  2.06         232.11
