# 2021-11-24T19:47:08+00:00 / clang++-Ubuntu clan12.0.0-3ubuntu1~20.04.4 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.19  0.57      346.66  0.65     304.70  2.10          93.98   623.33  1.14      545.89  1.24     501.55  3.37         184.95
emoji.json           0.29  201.16  0.73      274.52  0.75     269.41  2.73          73.70   587.36  0.97      607.36  1.23     478.85  2.63         222.99
apache_builds.json   0.12  258.30  0.66      392.55  0.90     287.69  2.78          92.94   736.51  0.84      871.96  1.40     526.58  3.16         233.15
canada.json          2.15  153.78  0.44      353.00  0.37     413.49  3.23          47.56    21.09  0.08      273.10  0.13     161.87  0.16         132.46
citm_catalog.json    1.65  363.66  0.54      668.39  0.55     660.69  3.53         102.92  1407.18  0.88     1602.07  1.18    1190.84  2.12         662.26
github_events.json   0.06  267.04  0.63      424.85  0.89     299.77  2.92          91.57   746.55  0.84      889.87  1.41     528.17  3.65         204.79
gsoc-2018.json       3.17  390.56  0.85      460.25  1.15     339.40  3.34         116.96   886.29  1.64      539.88  1.99     445.37  6.10         145.27
instruments.json     0.21  221.99  0.66      335.17  0.56     395.29  2.66          83.39   901.87  0.91      987.48  1.29     697.43  2.75         328.18
marine_ik.json       2.85  157.46  0.54      292.92  0.42     378.01  2.98          52.82    58.00  0.23      252.27  0.24     245.90  0.31         185.66
mesh.json            0.69  180.92  0.56      322.49  0.48     374.62  3.32          54.52    53.36  0.20      268.21  0.27     196.96  0.32         165.54
mesh.pretty.json     1.50  320.01  0.48      662.28  0.51     622.46  3.86          82.91   116.25  0.20      584.07  0.27     428.70  0.31         369.49
numbers.json         0.14  232.49  0.56      414.62  0.56     413.90  4.40          52.89    37.57  0.15      244.42  0.23     162.19  0.29         129.87
random.json          0.49  159.36  0.75      212.34  0.67     236.60  2.42          65.79   513.47  0.88      583.93  1.31     391.05  2.80         183.46
twitter.json         0.60  215.95  0.67      321.98  0.68     317.82  2.55          84.65   767.39  0.81      952.10  1.42     541.01  3.32         231.24
twitterescaped.json  0.54  177.71  0.65      271.97  0.73     243.84  2.26          78.75   684.47  0.81      844.98  1.42     482.31  3.33         205.68
update-center.json   0.51  162.46  0.53      306.38  0.69     234.77  2.11          76.85   522.64  0.98      535.60  1.38     379.77  3.51         148.75
<average>            0.94  228.75  0.60      378.77  0.63     362.03  2.92          78.26   541.46  0.82      661.45  1.18     459.91  2.32         233.36
