# 2021-11-06T20:48:47+00:00 / clang++11 / fast_float
# cxon/node         Size   Read    x Boost/JSON    x RapidJSON    x nlohmann/JSON   Write    x Boost/JSON    x RapidJSON    x nlohmann/JSON
blns.json           0.03 202.57 0.62     327.39 0.72    280.31 2.14         94.72  493.88 0.81     610.10 1.02    486.47 2.44        202.73
emoji.json          0.29 178.68 0.73     243.41 0.67    265.63 2.76         64.63  512.23 0.80     636.59 1.02    501.89 2.15        237.98
apache_builds.json  0.12 233.45 0.69     338.60 0.80    292.11 2.70         86.35  652.19 0.73     897.06 1.25    520.47 2.31        282.79
canada.json         2.15 137.60 0.38     366.46 0.35    396.93 3.27         42.09   20.49 0.07     282.20 0.11    181.51 0.15        133.47
citm_catalog.json   1.65 342.16 0.55     627.03 0.56    615.54 3.50         97.63 1159.37 0.80    1445.54 1.01   1143.27 1.67        696.01
github_events.json  0.06 263.63 0.64     410.11 0.91    288.75 3.12         84.48  644.98 0.71     908.06 1.34    482.98 2.87        224.88
gsoc-2018.json      3.17 395.70 0.84     471.43 1.23    322.84 3.76        105.11  834.11 1.14     729.75 1.90    439.87 4.64        179.90
instruments.json    0.21 196.07 0.64     308.74 0.51    383.37 2.76         70.99  704.66 0.69    1018.56 1.11    634.64 2.06        341.45
marine_ik.json      2.85 129.49 0.45     284.78 0.37    349.67 2.70         47.98   51.24 0.21     246.57 0.21    249.08 0.29        177.88
mesh.json           0.69 161.97 0.54     301.28 0.49    333.60 3.46         46.78   52.12 0.20     256.09 0.26    198.64 0.34        152.12
mesh.pretty.json    1.50 314.92 0.50     635.47 0.55    573.58 4.31         73.13  114.63 0.21     553.61 0.28    408.14 0.34        336.76
numbers.json        0.14 209.15 0.42     501.53 0.58    362.44 4.73         44.22   34.76 0.16     218.09 0.21    164.51 0.29        121.20
random.json         0.49 143.47 0.76     189.54 0.69    208.98 2.45         58.59  430.32 0.78     555.18 1.11    386.14 2.18        197.55
twitter.json        0.60 197.55 0.67     296.66 0.67    292.70 2.57         76.87  652.01 0.68     958.36 1.23    529.08 2.43        267.94
twitterescaped.json 0.54 161.38 0.64     252.31 0.70    230.98 2.20         73.24  575.83 0.68     847.28 1.24    465.70 2.54        227.05
update-center.json  0.51 153.24 0.56     271.45 0.69    220.80 2.17         70.73  458.85 0.84     548.44 1.22    375.38 2.70        169.98
<average>           0.95 213.81 0.59     364.14 0.63    338.64 3.01         71.10  461.98 0.69     669.47 1.03    447.99 1.87        246.86
