# 2021-11-24T18:40:43+00:00 / Ubuntu clang version 12.0.0-3ubuntu1~20.04.4 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.39  0.57      347.12  0.65     306.50  2.12          93.78   626.32  1.15      545.89  1.24     503.49  3.39         184.82
emoji.json           0.29  203.38  0.76      267.95  0.75     270.97  2.75          74.09   588.25  0.96      610.67  1.23     478.53  2.62         224.44
apache_builds.json   0.12  259.96  0.69      378.95  0.91     285.86  2.80          92.97   735.17  0.84      874.47  1.39     527.26  3.15         233.55
canada.json          2.15  154.26  0.37      418.15  0.37     417.13  3.24          47.61    21.21  0.07      303.20  0.12     172.93  0.15         137.84
citm_catalog.json    1.65  366.35  0.57      642.92  0.55     664.54  3.55         103.09  1430.82  0.87     1640.43  1.21    1184.71  2.08         687.86
github_events.json   0.06  269.00  0.65      415.19  0.88     304.92  2.94          91.62   746.55  0.83      897.58  1.41     527.72  3.63         205.40
gsoc-2018.json       3.17  393.58  0.85      461.64  1.12     352.35  3.36         117.24   913.45  1.48      617.64  1.79     510.22  6.04         151.35
instruments.json     0.21  224.55  0.68      328.80  0.56     402.79  2.69          83.55   902.25  0.91      994.01  1.32     681.59  2.73         330.37
marine_ik.json       2.85  158.46  0.50      314.73  0.42     377.47  3.00          52.88    58.48  0.23      259.32  0.23     252.12  0.30         192.23
mesh.json            0.69  181.04  0.51      353.30  0.48     376.08  3.32          54.56    54.23  0.20      270.59  0.27     199.18  0.32         169.42
mesh.pretty.json     1.50  322.49  0.46      708.65  0.52     625.86  3.89          82.89   118.46  0.20      588.12  0.27     432.91  0.32         369.87
numbers.json         0.14  230.71  0.41      559.46  0.55     415.82  4.37          52.75    37.61  0.15      244.52  0.23     162.60  0.28         133.29
random.json          0.49  160.98  0.78      207.17  0.67     238.72  2.44          66.05   512.33  0.87      585.96  1.30     394.07  2.75         186.40
twitter.json         0.60  216.43  0.68      319.04  0.67     321.42  2.55          84.93   776.44  0.80      968.40  1.47     528.89  3.36         231.02
twitterescaped.json  0.54  178.71  0.66      270.09  0.73     244.40  2.28          78.54   690.90  0.80      860.90  1.47     471.18  3.36         205.80
update-center.json   0.51  164.05  0.55      297.94  0.70     234.67  2.13          76.99   523.38  0.97      541.79  1.33     392.06  3.46         151.26
<average>            0.94  230.15  0.59      393.19  0.63     364.97  2.94          78.35   545.99  0.81      675.22  1.18     463.72  2.30         237.18
