# 2021-11-24T00:10:43+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.81  0.57      315.05  0.67     268.13  2.12          84.71   585.30  1.12      522.75  1.32     443.22  3.55         164.73
emoji.json           0.29  177.81  0.73      244.23  0.73     243.24  2.65          67.00   524.41  0.95      552.41  1.24     423.52  2.60         201.56
apache_builds.json   0.12  224.16  0.67      333.80  0.84     268.28  2.67          83.84   656.76  0.88      744.60  1.38     476.90  3.13         210.16
canada.json          2.15  142.92  0.38      373.47  0.39     370.70  3.37          42.43    19.05  0.07      260.95  0.12     156.01  0.16         118.09
citm_catalog.json    1.65  328.37  0.54      610.48  0.55     596.05  3.52          93.35  1272.37  0.89     1428.58  1.17    1088.33  2.06         618.37
github_events.json   0.06  248.34  0.64      386.98  0.90     276.04  3.01          82.46   674.37  0.82      818.31  1.42     475.21  3.65         184.52
gsoc-2018.json       3.17  364.19  0.86      424.00  1.17     312.21  3.47         104.94   799.62  1.50      533.36  1.77     452.80  5.98         133.71
instruments.json     0.21  208.20  0.70      295.35  0.57     368.06  2.78          74.92   810.66  0.90      899.89  1.27     638.67  2.73         296.87
marine_ik.json       2.85  141.23  0.50      282.28  0.42     336.66  3.04          46.43    52.34  0.23      230.18  0.23     224.14  0.30         173.34
mesh.json            0.69  163.31  0.52      311.26  0.48     337.59  3.41          47.90    48.54  0.20      243.64  0.27     179.41  0.33         148.68
mesh.pretty.json     1.50  297.76  0.47      631.74  0.53     563.98  3.99          74.61   105.27  0.20      518.43  0.27     393.61  0.32         327.80
numbers.json         0.14  212.23  0.42      504.26  0.60     354.00  4.68          45.37    33.80  0.15      220.48  0.24     141.29  0.29         116.00
random.json          0.49  142.41  0.79      179.89  0.70     204.46  2.53          56.28   453.25  0.90      501.80  1.32     343.10  2.78         163.33
twitter.json         0.60  203.79  0.70      289.12  0.71     286.13  2.74          74.39   686.64  0.80      862.65  1.46     469.15  3.42         200.68
twitterescaped.json  0.54  163.66  0.66      248.34  0.73     223.27  2.32          70.43   610.84  0.79      775.92  1.44     424.84  3.35         182.13
update-center.json   0.51  152.19  0.55      275.97  0.71     215.38  2.17          70.19   454.64  0.94      485.90  1.34     338.44  3.37         134.98
<average>            0.94  209.40  0.59      356.64  0.64     326.51  2.99          69.95   486.74  0.81      599.99  1.17     416.79  2.31         210.93
