# 2021-11-25T21:48:14+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.16  0.64      293.65  0.68     275.84  2.24          83.97   564.91  1.03      548.19  1.34     421.61  2.99         189.12
emoji.json           0.29  172.34  0.75      229.48  0.70     247.59  2.71          63.50   507.84  0.84      605.06  1.05     484.49  2.25         225.65
apache_builds.json   0.12  219.60  0.67      326.09  0.82     267.69  2.77          79.25   637.79  0.77      830.17  1.32     484.90  2.49         255.68
canada.json          2.15  121.51  0.35      345.36  0.33     363.74  3.08          39.45    19.24  0.08      243.48  0.12     164.76  0.16         120.39
citm_catalog.json    1.65  303.20  0.53      574.63  0.50     611.84  3.32          91.20  1275.50  0.88     1455.43  1.09    1165.77  1.84         694.51
github_events.json   0.06  245.69  0.65      379.88  0.93     265.20  3.07          80.08   673.66  0.76      886.02  1.45     464.90  2.88         233.85
gsoc-2018.json       3.17  392.89  0.91      432.90  1.25     314.60  3.77         104.17   838.87  1.21      690.99  2.00     419.59  4.90         171.06
instruments.json     0.21  197.36  0.68      290.31  0.54     364.23  2.72          72.60   796.99  0.80     1001.56  1.20     662.86  2.31         345.40
marine_ik.json       2.85  131.98  0.49      268.49  0.40     333.51  2.77          47.65    52.73  0.23      225.85  0.21     254.60  0.29         181.17
mesh.json            0.69  168.49  0.57      295.03  0.51     332.45  3.73          45.22    50.48  0.21      236.15  0.27     185.32  0.34         149.76
mesh.pretty.json     1.50  288.29  0.48      599.58  0.54     538.37  4.08          70.64   108.05  0.21      511.64  0.27     402.41  0.33         326.45
numbers.json         0.14  203.79  0.43      478.00  0.58     352.09  4.62          44.08    35.26  0.17      209.94  0.22     157.11  0.30         116.91
random.json          0.49  132.19  0.71      186.54  0.58     228.26  2.27          58.33   443.07  0.72      618.87  1.12     396.92  2.24         197.86
twitter.json         0.60  199.57  0.68      292.33  0.67     298.09  2.72          73.44   731.44  0.76      963.41  1.49     489.93  2.91         251.47
twitterescaped.json  0.54  154.90  0.64      240.40  0.69     224.73  2.29          67.71   610.26  0.73      837.75  1.40     434.94  2.92         209.17
update-center.json   0.51  145.82  0.54      272.20  0.65     223.90  1.98          73.70   467.89  0.86      545.14  1.23     379.24  2.63         177.58
<average>            0.94  204.11  0.59      344.05  0.62     327.63  2.98          68.44   488.37  0.75      650.60  1.12     435.59  2.03         240.38
