# 2021-11-24T19:24:41+00:00 / clang++-COMPILER_VERSION / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.26  0.57      347.59  0.64     307.23  2.11          93.61   632.43  1.16      543.60  1.25     506.45  3.42         184.82
emoji.json           0.29  201.01  0.73      275.41  0.74     270.24  2.74          73.41   588.55  0.97      608.63  1.25     470.41  2.63         224.04
apache_builds.json   0.12  258.63  0.66      394.34  0.89     289.61  2.79          92.57   736.96  0.84      873.22  1.40     526.12  3.15         233.60
canada.json          2.15  153.64  0.37      415.30  0.37     415.61  3.23          47.54    21.14  0.07      301.69  0.13     167.63  0.16         134.36
citm_catalog.json    1.65  365.64  0.54      675.21  0.55     662.58  3.57         102.33  1419.61  0.87     1627.40  1.19    1194.34  2.08         681.81
github_events.json   0.06  268.54  0.63      427.78  0.88     303.58  2.94          91.34   743.88  0.83      897.58  1.41     527.72  3.64         204.45
gsoc-2018.json       3.17  390.68  0.85      460.90  1.14     342.06  3.34         117.04   893.29  1.63      547.57  1.87     477.24  6.11         146.28
instruments.json     0.21  222.52  0.66      335.95  0.55     401.79  2.68          83.08   908.11  0.92      990.74  1.26     720.14  2.75         330.14
marine_ik.json       2.85  156.55  0.50      313.01  0.41     379.04  2.98          52.59    58.01  0.23      254.96  0.23     248.98  0.31         186.71
mesh.json            0.69  180.17  0.51      350.76  0.48     373.57  3.34          54.00    53.69  0.20      269.10  0.27     197.96  0.32         168.81
mesh.pretty.json     1.50  319.13  0.45      706.16  0.51     624.04  3.88          82.25   116.54  0.20      586.58  0.27     434.19  0.32         368.41
numbers.json         0.14  229.91  0.41      559.02  0.56     413.54  4.37          52.61    37.53  0.15      244.44  0.23     162.54  0.28         133.50
random.json          0.49  159.61  0.75      212.70  0.67     237.92  2.45          65.03   512.61  0.88      581.42  1.31     392.28  2.81         182.65
twitter.json         0.60  215.13  0.67      322.41  0.67     320.91  2.54          84.57   771.18  0.80      962.37  1.43     540.77  3.34         230.89
twitterescaped.json  0.54  177.44  0.65      272.59  0.72     247.83  2.26          78.67   684.64  0.80      857.75  1.47     466.90  3.33         205.71
update-center.json   0.51  162.03  0.53      306.25  0.69     234.75  2.11          76.91   521.30  0.97      537.27  1.34     388.15  3.45         150.94
<average>            0.94  228.62  0.57      398.46  0.63     364.02  2.93          77.97   543.72  0.81      667.77  1.17     463.86  2.31         235.44
