# 2021-11-24T16:37:07+00:00 / Ubuntu clang version 12.0.0-3ubuntu1~20.04.4 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  169.03  0.55      309.41  0.64     262.70  2.04          82.73   555.22  1.12      493.88  1.23     451.72  3.37         164.73
emoji.json           0.29  175.03  0.76      231.68  0.76     229.53  2.77          63.24   496.48  0.97      509.31  1.22     405.51  2.67         186.25
apache_builds.json   0.12  217.86  0.67      326.35  0.88     248.45  2.82          77.15   647.31  0.88      737.37  1.43     452.54  3.17         204.34
canada.json          2.15  133.82  0.39      339.86  0.38     352.21  3.34          40.09    17.61  0.07      248.05  0.12     143.44  0.15         113.65
citm_catalog.json    1.65  309.26  0.54      570.06  0.57     541.31  3.85          80.41  1190.87  0.88     1353.84  1.24     963.18  2.17         548.17
github_events.json   0.06  228.47  0.63      363.64  0.89     257.08  3.03          75.50   628.64  0.83      757.43  1.42     441.75  3.67         171.20
gsoc-2018.json       3.17  314.64  0.81      387.33  1.11     284.74  3.32          94.82   728.46  1.46      500.44  1.74     419.30  5.90         123.44
instruments.json     0.21  196.06  0.70      280.93  0.57     341.67  2.82          69.64   758.85  0.91      831.19  1.25     609.41  2.73         277.81
marine_ik.json       2.85  133.72  0.51      264.53  0.42     320.79  3.09          43.28    48.52  0.22      220.23  0.23     213.01  0.30         160.11
mesh.json            0.69  157.34  0.53      298.16  0.49     320.56  3.52          44.71    43.30  0.19      227.10  0.27     160.39  0.30         142.47
mesh.pretty.json     1.50  280.99  0.47      595.79  0.53     528.21  3.99          70.47    96.28  0.19      499.67  0.26     363.66  0.31         306.93
numbers.json         0.14  201.69  0.40      504.62  0.57     354.05  4.48          45.02    31.87  0.15      213.24  0.24     134.53  0.29         110.86
random.json          0.49  136.96  0.74      184.13  0.66     206.99  2.44          56.10   435.89  0.84      518.97  1.24     350.24  2.79         156.30
twitter.json         0.60  185.51  0.68      274.79  0.69     269.00  2.74          67.76   655.69  0.80      820.02  1.48     442.84  3.51         186.89
twitterescaped.json  0.54  146.88  0.67      219.08  0.75     195.05  2.33          63.00   568.38  0.79      718.25  1.46     388.75  3.46         164.30
update-center.json   0.51  139.49  0.56      248.14  0.71     196.88  2.24          62.36   433.27  0.95      456.60  1.32     329.25  3.50         123.94
<average>            0.94  195.42  0.58      337.41  0.64     306.83  3.02          64.77   458.54  0.81      569.10  1.17     391.84  2.34         196.34
