# 2021-11-12T22:35:18+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  166.43  0.62      268.15  0.69     239.76  2.40          69.36  374.72  0.73      512.46  0.93     402.02  2.14         175.20
emoji.json           0.29  123.94  0.73      168.96  0.63     195.66  2.63          47.17  367.83  0.75      490.07  0.92     399.90  1.96         187.96
apache_builds.json   0.12  159.31  0.70      228.76  0.75     212.65  2.74          58.18  430.04  0.70      615.04  1.07     400.92  2.03         211.39
canada.json          2.15   82.73  0.30      276.33  0.29     283.39  2.68          30.85   15.11  0.08      190.02  0.11     133.19  0.16          93.44
citm_catalog.json    1.65  221.95  0.52      427.05  0.47     475.41  3.52          63.01  846.65  0.73     1154.06  0.91     929.91  1.59         533.30
github_events.json   0.06  190.47  0.60      319.85  0.89     214.67  3.22          59.07  535.46  0.64      838.81  1.22     438.35  2.95         181.49
gsoc-2018.json       3.17  287.64  0.87      330.55  1.24     232.04  3.70          77.84  570.16  1.13      506.66  1.80     316.44  4.63         123.21
instruments.json     0.21  135.58  0.60      227.32  0.48     281.46  2.66          50.99  525.41  0.65      809.47  1.04     505.26  1.89         278.02
marine_ik.json       2.85   91.95  0.45      205.42  0.36     255.98  2.71          33.88   39.86  0.23      172.52  0.22     184.85  0.31         127.25
mesh.json            0.69  117.80  0.51      233.26  0.49     239.64  2.64          44.61   37.39  0.20      186.04  0.21     180.13  0.26         141.29
mesh.pretty.json     1.50  262.26  0.54      488.92  0.62     421.44  4.86          53.97   95.18  0.24      398.74  0.29     332.18  0.37         255.01
numbers.json         0.14  167.39  0.41      404.43  0.57     294.04  4.80          34.84   27.44  0.16      176.45  0.21     130.18  0.29          93.94
random.json          0.49   98.84  0.73      136.32  0.60     163.44  2.33          42.50  304.92  0.69      443.54  1.05     289.36  2.11         144.79
twitter.json         0.60  144.63  0.72      200.35  0.64     227.61  2.71          53.28  428.77  0.58      741.51  1.12     381.95  2.26         189.56
twitterescaped.json  0.54  112.04  0.63      177.53  0.69     163.39  2.20          50.83  397.65  0.67      596.41  1.19     333.55  2.45         162.04
update-center.json   0.51  106.15  0.54      196.74  0.65     162.43  2.18          48.70  325.30  0.79      411.19  1.15     283.55  2.59         125.74
<average>            0.94  154.32  0.58      268.12  0.61     253.94  3.01          51.19  332.62  0.65      515.19  0.94     352.61  1.76         188.98
