# 2021-11-25T22:22:00+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.07  0.57      318.16  0.67     267.60  2.02          89.29   587.98  1.09      539.08  1.28     458.13  3.14         187.42
emoji.json           0.29  183.24  0.74      247.95  0.72     253.18  2.89          63.40   528.44  0.97      544.17  1.17     449.74  2.61         202.11
apache_builds.json   0.12  225.44  0.63      360.59  0.83     270.09  2.70          83.56   670.21  0.85      791.75  1.27     525.89  3.18         211.05
canada.json          2.15  142.84  0.36      397.88  0.37     386.15  3.23          44.22    19.71  0.07      276.71  0.13     155.17  0.16         125.56
citm_catalog.json    1.65  326.29  0.54      604.84  0.53     616.09  3.25         100.34  1204.51  0.82     1475.95  1.10    1098.11  1.94         619.91
github_events.json   0.06  246.68  0.63      391.63  0.82     301.81  2.97          82.94   678.09  0.83      814.06  1.26     538.70  3.67         184.69
gsoc-2018.json       3.17  379.37  0.87      437.40  1.11     342.53  3.42         111.08   819.78  1.35      607.62  1.70     482.45  5.63         145.66
instruments.json     0.21  209.84  0.65      321.36  0.55     378.59  2.81          74.73   847.49  0.89      950.62  1.31     648.96  2.83         299.04
marine_ik.json       2.85  146.76  0.50      294.63  0.44     333.31  2.90          50.56    54.89  0.23      236.72  0.23     236.20  0.31         176.73
mesh.json            0.69  161.86  0.51      319.50  0.48     338.32  3.15          51.37    48.54  0.19      252.84  0.26     188.15  0.32         151.63
mesh.pretty.json     1.50  299.23  0.48      618.13  0.53     565.85  4.09          73.14   103.94  0.21      505.30  0.26     401.59  0.32         323.22
numbers.json         0.14  213.36  0.42      509.67  0.61     348.93  4.28          49.85    35.19  0.15      230.62  0.24     145.92  0.29         123.24
random.json          0.49  149.02  0.76      196.73  0.65     227.53  2.38          62.60   468.48  0.90      520.44  1.32     355.24  2.72         172.10
twitter.json         0.60  206.72  0.69      299.55  0.70     295.97  2.54          81.27   712.55  0.87      823.48  1.46     487.18  3.28         217.19
twitterescaped.json  0.54  172.16  0.69      251.15  0.77     223.00  2.31          74.67   624.78  0.80      782.07  1.47     425.81  3.26         191.84
update-center.json   0.51  153.72  0.53      289.92  0.71     217.51  2.27          67.58   514.15  1.02      503.29  1.41     365.85  3.89         132.28
<average>            0.94  212.29  0.58      366.19  0.63     335.40  2.93          72.54   494.92  0.80      615.92  1.14     435.19  2.29         216.48
