# 2021-11-17T21:35:41+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  256.48  0.76      335.88  0.86     297.36  2.35         109.27   783.40  1.07      730.43  2.46     318.16  2.95         265.41
emoji.json           0.29  225.15  0.78      287.67  1.01     222.91  2.77          81.28   631.77  0.90      700.39  1.83     346.07  2.31         273.70
apache_builds.json   0.12  281.94  0.69      406.21  1.16     243.19  2.79         101.07   793.83  0.75     1060.99  2.08     380.97  2.63         302.01
canada.json          2.15  176.13  0.39      447.73  0.41     433.12  3.30          53.40    35.69  0.12      304.30  0.22     161.78  0.23         155.56
citm_catalog.json    1.65  396.66  0.55      727.33  0.70     568.48  3.42         116.00  1529.27  0.92     1659.94  1.65     925.79  1.85         825.23
github_events.json   0.06  318.20  0.69      464.22  1.21     262.19  3.10         102.63   848.54  0.67     1267.60  2.45     346.61  3.08         275.69
gsoc-2018.json       3.17  448.07  0.99      452.75  1.51     297.34  3.44         130.11   980.36  1.31      750.27  3.13     313.71  5.95         164.75
instruments.json     0.21  272.16  0.75      364.22  0.78     349.09  2.97          91.60  1038.22  0.83     1254.54  1.96     529.57  2.27         457.51
marine_ik.json       2.85  179.34  0.49      363.73  0.46     385.85  2.99          59.94    64.14  0.26      250.76  0.27     235.46  0.32         201.75
mesh.json            0.69  212.11  0.60      353.45  0.51     416.78  3.39          62.66    60.00  0.22      277.93  0.31     194.83  0.33         180.89
mesh.pretty.json     1.50  364.32  0.53      682.50  0.57     643.48  3.80          95.86   130.68  0.22      605.44  0.31     424.99  0.33         397.42
numbers.json         0.14  262.07  0.42      617.90  0.60     433.71  4.21          62.29    41.83  0.17      239.69  0.27     157.33  0.29         141.88
random.json          0.49  179.47  0.81      221.27  0.91     196.73  2.48          72.32   564.72  0.84      673.43  2.04     276.29  2.51         224.65
twitter.json         0.60  268.84  0.75      360.25  0.93     290.54  2.83          95.15   941.46  0.77     1225.83  2.54     370.67  3.09         304.95
twitterescaped.json  0.54  211.41  0.68      310.80  0.88     241.24  2.44          86.64   835.89  0.77     1086.17  2.54     329.74  3.07         272.70
update-center.json   0.51  188.99  0.57      332.14  0.96     196.34  2.30          82.31   564.97  0.88      642.66  2.12     266.44  2.99         188.77
<average>            0.94  265.08  0.63      420.50  0.77     342.40  3.02          87.66   615.30  0.77      795.65  1.76     348.65  2.12         289.55
