# 2021-11-23T14:23:24+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.34  0.56      350.41  0.64     307.59  2.10          93.92   629.36  1.15      548.20  1.24     506.44  3.41         184.82
emoji.json           0.29  202.42  0.74      275.06  0.75     269.26  2.73          74.04   589.50  0.97      610.29  1.26     469.49  2.63         224.48
apache_builds.json   0.12  258.03  0.66      392.80  0.89     291.49  2.80          92.07   734.72  0.84      875.10  1.40     525.44  3.15         233.24
canada.json          2.15  153.41  0.37      414.86  0.37     409.30  3.22          47.61    21.15  0.07      304.06  0.12     170.06  0.16         133.85
citm_catalog.json    1.65  365.30  0.54      676.82  0.55     659.84  3.54         103.20  1420.46  0.88     1620.51  1.21    1177.64  2.07         685.29
github_events.json   0.06  267.73  0.63      427.19  0.89     301.67  2.92          91.77   746.55  0.83      898.88  1.42     525.94  3.64         205.33
gsoc-2018.json       3.17  390.23  0.85      461.37  1.12     348.38  3.33         117.18   885.55  1.39      637.39  1.77     499.45  6.06         146.19
instruments.json     0.21  221.64  0.66      335.52  0.56     397.00  2.66          83.41   901.48  0.91      991.67  1.25     718.41  2.73         330.66
marine_ik.json       2.85  157.63  0.50      314.15  0.42     376.79  2.99          52.70    58.12  0.23      253.18  0.24     244.70  0.31         184.96
mesh.json            0.69  178.07  0.51      350.52  0.47     374.93  3.27          54.43    53.54  0.20      268.32  0.27     197.47  0.32         166.16
mesh.pretty.json     1.50  319.30  0.45      705.26  0.51     621.83  3.87          82.59   116.64  0.20      585.34  0.27     437.97  0.32         363.02
numbers.json         0.14  231.51  0.41      560.12  0.56     413.90  4.38          52.80    37.56  0.15      244.14  0.23     162.36  0.29         129.59
random.json          0.49  159.08  0.75      212.45  0.67     237.13  2.42          65.81   511.61  0.88      581.87  1.31     390.52  2.81         182.39
twitter.json         0.60  216.45  0.67      322.80  0.69     313.49  2.55          84.86   772.31  0.81      958.69  1.47     523.74  3.36         229.65
twitterescaped.json  0.54  176.73  0.65      272.58  0.73     243.17  2.24          78.94   685.08  0.80      854.19  1.46     467.93  3.35         204.80
update-center.json   0.51  163.27  0.53      306.18  0.69     235.85  2.12          76.98   522.74  0.97      539.03  1.37     381.52  3.47         150.84
<average>            0.94  228.63  0.57      398.63  0.63     362.60  2.92          78.27   542.90  0.81      673.18  1.17     462.44  2.31         234.70
