# 2021-11-24T20:05:36+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.94  0.57      349.47  0.64     309.43  2.10          94.15   633.98  1.15      551.71  1.27     497.69  3.43         184.95
emoji.json           0.29  204.89  0.74      275.68  0.75     271.60  2.77          74.06   588.38  0.97      609.53  1.25     468.89  2.62         224.56
apache_builds.json   0.12  261.70  0.66      396.40  0.91     287.08  2.81          93.16   740.10  0.85      873.22  1.41     525.21  3.18         232.84
canada.json          2.15  155.36  0.37      415.93  0.37     416.16  3.26          47.72    21.16  0.07      307.91  0.13     165.97  0.16         133.94
citm_catalog.json    1.65  367.20  0.54      681.44  0.55     667.32  3.56         103.22  1416.32  0.87     1628.21  1.17    1207.16  2.08         681.93
github_events.json   0.06  272.43  0.63      432.24  0.90     301.52  2.97          91.59   746.55  0.83      896.30  1.42     526.83  3.64         205.20
gsoc-2018.json       3.17  400.77  0.85      471.02  1.18     338.64  3.40         117.72   906.55  1.38      657.26  1.89     480.36  6.15         147.32
instruments.json     0.21  229.08  0.68      337.62  0.57     404.18  2.73          83.90   908.89  0.92      989.80  1.26     720.38  2.76         329.88
marine_ik.json       2.85  162.15  0.51      318.80  0.43     380.97  3.05          53.13    58.38  0.23      256.24  0.23     249.40  0.31         188.64
mesh.json            0.69  186.55  0.53      353.36  0.49     377.33  3.39          54.99    54.11  0.20      271.11  0.27     200.28  0.32         167.28
mesh.pretty.json     1.50  329.75  0.46      712.52  0.53     628.03  3.96          83.31   118.03  0.20      587.72  0.27     435.11  0.32         364.62
numbers.json         0.14  235.86  0.42      559.90  0.57     414.62  4.46          52.90    37.39  0.15      244.40  0.23     162.45  0.29         129.82
random.json          0.49  163.07  0.76      213.83  0.68     239.86  2.48          65.78   514.01  0.88      584.07  1.31     393.03  2.76         186.24
twitter.json         0.60  223.28  0.68      326.65  0.69     325.19  2.64          84.48   775.20  0.80      970.20  1.47     527.88  3.34         231.97
twitterescaped.json  0.54  183.20  0.66      277.33  0.74     248.14  2.32          78.91   689.93  0.80      866.76  1.46     471.45  3.34         206.49
update-center.json   0.51  169.52  0.55      309.91  0.72     235.94  2.21          76.82   527.52  0.98      540.01  1.38     383.43  3.49         151.23
<average>            0.94  233.92  0.58      402.01  0.64     365.38  2.98          78.49   546.03  0.81      677.15  1.18     463.47  2.32         235.43
