# 2021-11-24T01:03:22+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.54  0.64      332.44  0.69     309.43  2.38          89.48   632.43  1.04      610.13  1.30     486.49  2.91         217.35
emoji.json           0.29  194.47  0.74      261.47  0.68     285.13  2.86          67.93   582.89  0.85      686.27  1.05     553.70  2.31         252.30
apache_builds.json   0.12  247.10  0.67      368.93  0.81     304.74  2.93          84.47   712.31  0.77      930.81  1.32     538.98  2.45         291.14
canada.json          2.15  138.47  0.35      390.26  0.33     413.47  3.19          43.38    21.23  0.07      292.67  0.11     188.01  0.15         138.73
citm_catalog.json    1.65  344.79  0.56      616.46  0.52     662.70  3.58          96.38  1215.14  0.75     1623.72  0.97    1247.44  1.73         701.94
github_events.json   0.06  278.54  0.72      385.32  0.91     307.34  3.25          85.74   670.77  0.68      981.26  1.27     529.98  2.60         257.63
gsoc-2018.json       3.17  428.66  0.85      502.78  1.31     328.47  4.03         106.40   947.27  1.33      714.50  2.06     459.83  5.07         186.76
instruments.json     0.21  207.14  0.63      326.81  0.50     411.63  2.62          78.94   884.04  0.82     1075.42  1.23     718.17  2.27         390.12
marine_ik.json       2.85  154.69  0.51      303.11  0.41     374.87  3.13          49.37    61.31  0.23      263.68  0.23     262.62  0.32         190.41
mesh.json            0.69  177.36  0.54      331.24  0.47     379.49  3.79          46.78    56.06  0.22      254.23  0.29     195.28  0.35         161.38
mesh.pretty.json     1.50  323.21  0.48      678.06  0.53     612.56  4.30          75.08   123.57  0.21      586.00  0.28     441.74  0.39         317.36
numbers.json         0.14  202.01  0.38      530.84  0.57     357.25  4.24          47.65    38.75  0.16      238.95  0.22     177.14  0.33         116.89
random.json          0.49  150.06  0.80      188.02  0.63     237.54  2.47          60.85   506.58  0.79      644.54  1.17     433.27  2.42         209.38
twitter.json         0.60  213.98  0.73      294.91  0.67     320.08  2.98          71.92   777.10  0.76     1027.91  1.50     519.54  3.00         258.89
twitterescaped.json  0.54  165.01  0.67      245.75  0.73     227.41  2.25          73.30   648.55  0.75      862.44  1.32     492.15  2.59         250.10
update-center.json   0.51  161.47  0.56      289.97  0.68     238.33  2.28          70.92   487.18  1.19      407.95  1.19     410.49  2.63         185.23
<average>            0.94  224.97  0.60      377.90  0.62     360.65  3.13          71.79   522.83  0.75      700.03  1.09     478.43  2.03         257.85
