# 2021-11-14T22:31:07+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.16  0.57      292.99  0.65     258.01  2.14          78.58   412.90  0.88      468.05  1.04     396.48  2.67         154.81
emoji.json           0.29  173.34  0.76      229.25  0.76     227.14  2.80          61.85   432.13  0.84      512.43  1.08     400.39  2.32         186.18
apache_builds.json   0.12  215.24  0.66      326.72  0.86     249.23  2.78          77.55   547.73  0.74      739.20  1.25     436.84  2.80         195.42
canada.json          2.15  136.43  0.40      345.35  0.39     348.37  3.41          40.05    17.65  0.07      262.04  0.12     141.71  0.16         112.67
citm_catalog.json    1.65  311.21  0.56      559.24  0.56     559.31  3.62          85.99  1038.57  0.76     1371.50  1.03    1006.46  1.81         575.08
github_events.json   0.06  231.42  0.63      365.16  0.90     257.20  3.00          77.07   551.62  0.72      764.00  1.25     441.46  3.23         170.97
gsoc-2018.json       3.17  337.38  0.85      397.08  1.14     295.27  3.43          98.29   717.16  1.47      486.94  1.72     418.07  5.75         124.74
instruments.json     0.21  195.93  0.70      280.16  0.57     341.29  2.80          69.98   623.36  0.75      835.86  1.04     599.53  2.27         274.33
marine_ik.json       2.85  141.42  0.53      265.71  0.45     316.11  3.18          44.48    47.79  0.22      214.30  0.23     206.45  0.30         157.22
mesh.json            0.69  169.24  0.57      298.69  0.54     313.37  3.69          45.85    44.29  0.20      225.78  0.27     166.81  0.32         138.85
mesh.pretty.json     1.50  296.88  0.49      599.92  0.57     524.28  4.27          69.52    96.42  0.20      491.77  0.26     364.46  0.32         303.17
numbers.json         0.14  220.39  0.46      474.45  0.64     344.81  4.96          44.41    31.26  0.15      205.08  0.23     135.60  0.29         107.88
random.json          0.49  134.87  0.76      178.49  0.66     203.76  2.44          55.17   374.05  0.76      491.54  1.26     296.03  2.40         155.85
twitter.json         0.60  190.15  0.70      271.83  0.70     271.52  2.68          71.01   544.14  0.67      817.66  1.21     449.44  2.83         192.34
twitterescaped.json  0.54  152.93  0.67      229.56  0.74     206.80  2.31          66.07   485.07  0.66      729.62  1.24     391.35  2.83         171.33
update-center.json   0.51  142.34  0.55      258.95  0.71     199.88  2.21          64.50   398.66  0.86      463.00  1.21     329.66  3.16         126.05
<average>            0.94  201.08  0.60      335.85  0.65     307.27  3.06          65.65   397.67  0.70      567.42  1.03     386.30  2.02         196.68
