# 2021-11-14T19:05:52+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.55  0.52      380.21  0.65     305.42  2.05          96.94   484.67  0.80      608.68  0.94     515.52  2.53         191.37
emoji.json           0.29  204.57  0.72      282.22  0.76     268.55  2.75          74.40   517.35  0.75      685.69  1.05     492.64  2.20         235.37
apache_builds.json   0.12  257.97  0.64      404.99  0.90     287.38  2.74          94.08   655.38  0.69      943.83  1.17     559.85  2.64         248.11
canada.json          2.15  161.46  0.38      424.46  0.38     421.14  3.38          47.84    21.13  0.07      302.56  0.12     172.25  0.15         136.98
citm_catalog.json    1.65  371.38  0.54      684.72  0.58     642.97  3.62         102.68  1258.29  0.75     1677.87  1.04    1205.92  1.74         723.31
github_events.json   0.06  268.89  0.60      444.93  0.90     300.35  2.89          93.03   661.47  0.67      984.35  1.23     536.84  3.05         216.95
gsoc-2018.json       3.17  391.09  0.71      552.36  1.11     352.17  3.26         120.11   838.84  1.23      684.32  1.62     518.17  5.34         156.98
instruments.json     0.21  227.26  0.67      337.02  0.57     396.56  2.70          84.25   744.63  0.66     1135.25  1.07     698.82  2.14         347.16
marine_ik.json       2.85  164.88  0.51      321.48  0.43     379.42  3.08          53.53    57.23  0.22      262.70  0.23     249.86  0.30         192.91
mesh.json            0.69  193.80  0.55      351.39  0.52     370.65  3.52          55.01    52.95  0.20      270.52  0.26     200.78  0.31         169.55
mesh.pretty.json     1.50  342.36  0.48      709.41  0.57     598.08  4.14          82.61   115.59  0.20      586.78  0.26     437.59  0.31         369.62
numbers.json         0.14  256.57  0.43      594.30  0.60     429.16  4.80          53.40    37.15  0.15      242.88  0.23     162.54  0.28         130.79
random.json          0.49  158.84  0.72      219.31  0.67     235.95  2.39          66.42   444.30  0.70      637.87  1.10     403.94  2.31         192.53
twitter.json         0.60  217.59  0.67      326.49  0.69     313.57  2.53          85.86   654.20  0.61     1072.38  1.21     541.06  2.70         242.03
twitterescaped.json  0.54  176.71  0.65      269.80  0.72     246.65  2.21          80.10   580.62  0.61      952.32  1.21     480.73  2.69         215.46
update-center.json   0.51  163.51  0.52      316.18  0.69     235.58  2.09          78.22   464.86  0.82      568.06  1.19     390.81  2.94         157.90
<average>            0.94  234.71  0.57      413.71  0.65     361.48  2.96          79.28   474.29  0.65      726.00  1.00     472.96  1.93         245.44
