# 2021-11-23T17:31:06+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.85  0.64      293.65  0.68     276.43  2.24          84.32   564.92  1.03      548.19  1.34     422.31  2.96         190.80
emoji.json           0.29  174.55  0.76      230.90  0.70     249.35  2.76          63.33   512.28  0.84      612.59  1.06     485.38  2.28         224.97
apache_builds.json   0.12  217.30  0.67      326.71  0.81     266.84  2.73          79.45   639.47  0.77      835.90  1.33     481.83  2.50         255.84
canada.json          2.15  120.57  0.35      348.34  0.33     367.92  3.07          39.25    19.29  0.08      227.65  0.12     167.42  0.16         122.46
citm_catalog.json    1.65  305.28  0.53      574.33  0.52     586.06  3.43          89.04  1232.50  0.85     1451.85  1.09    1126.00  1.77         697.93
github_events.json   0.06  247.65  0.65      379.42  0.92     269.35  3.09          80.18   673.66  0.75      892.40  1.46     462.82  2.97         226.93
gsoc-2018.json       3.17  392.70  0.87      453.24  1.35     291.16  3.99          98.50   837.25  1.16      720.05  1.99     421.09  5.07         165.04
instruments.json     0.21  189.46  0.66      285.35  0.52     363.20  2.62          72.28   779.99  0.80      973.72  1.22     640.05  2.27         343.23
marine_ik.json       2.85  129.85  0.48      270.03  0.40     325.82  2.96          43.80    53.38  0.23      231.31  0.24     226.44  0.31         171.03
mesh.json            0.69  159.21  0.54      296.26  0.48     334.34  3.51          45.39    50.21  0.21      237.35  0.27     186.55  0.34         149.76
mesh.pretty.json     1.50  290.56  0.48      609.35  0.53     544.63  4.17          69.64   107.98  0.21      515.50  0.27     405.80  0.33         327.15
numbers.json         0.14  204.96  0.42      484.64  0.58     356.12  4.63          44.30    35.38  0.17      211.90  0.23     156.82  0.30         116.07
random.json          0.49  133.15  0.72      184.52  0.62     213.54  2.36          56.53   446.90  0.77      577.47  1.21     370.66  2.40         186.11
twitter.json         0.60  192.11  0.68      282.06  0.67     285.20  2.62          73.40   697.76  0.74      939.23  1.44     486.18  2.86         244.24
twitterescaped.json  0.54  152.96  0.63      242.16  0.70     219.65  2.24          68.16   622.34  0.74      842.49  1.44     433.08  2.94         211.72
update-center.json   0.51  145.36  0.53      272.41  0.70     207.75  2.24          64.89   456.65  0.87      523.56  1.24     368.61  2.78         164.13
<average>            0.94  202.78  0.59      345.83  0.63     322.34  3.03          67.03   483.12  0.75      646.32  1.13     427.57  2.04         237.34
