# 2021-11-08T22:26:44+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.63  0.60      310.54  0.67     279.42  2.32          80.73   461.40  0.78      593.37  0.99     468.06  2.34         196.89
emoji.json           0.29  162.19  0.73      221.25  0.70     233.22  2.71          59.75   411.12  0.68      602.58  0.83     494.06  1.90         216.45
apache_builds.json   0.12  197.25  0.67      292.97  0.76     258.39  2.62          75.27   618.95  0.76      818.46  1.33     463.71  2.37         261.48
canada.json          2.15   56.73  0.17      326.88  0.17     340.05  1.51          37.50    18.30  0.08      240.53  0.11     166.80  0.15         122.93
citm_catalog.json    1.65  286.64  0.52      547.32  0.50     569.86  3.40          84.38  1109.10  0.82     1346.23  0.96    1156.64  1.67         662.53
github_events.json   0.06  252.39  0.66      379.55  0.94     269.35  3.56          70.81   631.87  0.71      893.71  1.32     480.38  2.75         229.54
gsoc-2018.json       3.17  377.15  0.89      423.90  1.28     294.21  4.23          89.12   756.62  1.23      613.18  1.96     386.08  4.63         163.59
instruments.json     0.21  181.75  0.64      285.67  0.49     370.87  2.78          65.40   660.70  0.72      918.03  1.07     618.14  2.04         324.03
marine_ik.json       2.85   71.04  0.26      268.89  0.23     302.71  1.65          43.11    50.02  0.23      217.93  0.23     220.41  0.31         162.80
mesh.json            0.69   77.83  0.26      294.10  0.26     304.98  1.80          43.32    48.14  0.20      238.03  0.26     185.09  0.32         149.03
mesh.pretty.json     1.50  156.39  0.26      601.68  0.33     475.51  2.50          62.68   105.93  0.21      498.01  0.28     378.82  0.33         322.19
numbers.json         0.14   70.42  0.15      482.86  0.21     332.33  1.65          42.67    34.76  0.16      214.13  0.22     160.07  0.29         118.03
random.json          0.49  130.89  0.77      170.49  0.63     207.71  2.50          52.33   395.79  0.70      562.15  1.07     368.43  2.30         172.36
twitter.json         0.60  175.21  0.66      263.67  0.64     273.63  2.59          67.65   596.35  0.68      880.74  1.24     479.20  2.44         244.61
twitterescaped.json  0.54  147.15  0.64      230.66  0.73     202.21  2.28          64.63   532.25  0.73      732.67  1.30     409.66  2.51         211.98
update-center.json   0.51  134.83  0.53      256.47  0.67     202.72  2.15          62.66   426.57  0.84      505.52  1.19     359.27  2.71         157.66
<average>            0.94  166.59  0.50      334.80  0.54     307.32  2.66          62.63   428.62  0.69      617.20  1.01     424.68  1.85         232.26
