# 2021-11-23T11:36:05+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.73  0.64      286.20  0.67     270.95  2.28          80.04   584.02  1.01      577.51  1.34     435.80  3.13         186.41
emoji.json           0.29  163.60  0.74      222.38  0.69     237.12  2.71          60.44   485.97  0.84      580.50  1.05     464.62  2.26         214.92
apache_builds.json   0.12  209.99  0.68      306.58  0.81     258.28  2.78          75.64   615.19  0.79      783.07  1.34     458.54  2.52         243.65
canada.json          2.15  114.71  0.34      335.66  0.33     351.85  2.86          40.05    18.95  0.07      257.21  0.11     166.25  0.16         116.67
citm_catalog.json    1.65  288.52  0.52      552.28  0.51     569.17  3.31          87.09  1179.03  0.87     1353.13  1.05    1121.44  1.75         673.47
github_events.json   0.06  232.46  0.65      358.41  0.89     260.76  3.08          75.50   654.51  0.77      846.23  1.46     446.86  3.04         215.59
gsoc-2018.json       3.17  361.64  0.85      423.98  1.27     284.83  3.64          99.32   824.75  1.30      634.03  2.01     410.85  5.24         157.29
instruments.json     0.21  174.69  0.64      271.11  0.51     343.69  2.53          68.95   738.09  0.82      896.86  1.23     601.16  2.31         319.48
marine_ik.json       2.85  125.57  0.48      260.64  0.39     323.49  2.81          44.74    51.46  0.23      225.15  0.23     225.76  0.30         170.93
mesh.json            0.69  149.94  0.52      289.01  0.47     317.77  3.39          44.25    48.88  0.21      228.51  0.28     176.40  0.34         145.27
mesh.pretty.json     1.50  277.29  0.47      585.89  0.54     516.01  4.04          68.67   107.37  0.22      494.68  0.27     397.62  0.34         317.32
numbers.json         0.14  191.19  0.41      464.45  0.57     337.18  4.40          43.45    34.39  0.17      201.98  0.22     157.27  0.30         115.75
random.json          0.49  125.44  0.70      178.24  0.63     198.30  2.33          53.87   426.66  0.78      547.39  1.22     349.98  2.43         175.49
twitter.json         0.60  172.53  0.65      265.73  0.62     278.34  2.43          71.15   650.66  0.73      888.80  1.37     475.07  2.80         232.67
twitterescaped.json  0.54  141.30  0.63      223.20  0.68     206.91  2.15          65.66   576.07  0.73      789.73  1.37     419.15  2.74         210.03
update-center.json   0.51  130.82  0.51      257.22  0.67     196.51  2.05          63.86   440.54  0.90      491.51  1.31     337.36  2.88         153.03
<average>            0.94  190.15  0.58      330.06  0.61     309.45  2.92          65.17   464.78  0.76      612.27  1.12     415.26  2.04         228.00
