# 2021-11-22T20:44:57+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.85  0.57      349.46  0.65     307.59  2.12          93.75   629.36  1.13      555.24  1.25     504.47  3.40         185.08
emoji.json           0.29  201.43  0.73      275.07  0.75     270.19  2.72          73.94   588.55  0.97      609.46  1.23     479.79  2.62         224.73
apache_builds.json   0.12  258.94  0.66      395.04  0.90     287.62  2.79          92.80   736.95  0.84      876.36  1.40     527.04  3.16         233.55
canada.json          2.15  154.16  0.37      416.09  0.37     415.18  3.24          47.53    21.11  0.07      309.44  0.13     166.55  0.16         135.64
citm_catalog.json    1.65  366.77  0.54      677.93  0.55     663.86  3.62         101.29  1424.15  0.88     1625.55  1.18    1203.98  2.08         684.05
github_events.json   0.06  268.65  0.63      427.48  0.88     303.88  2.94          91.50   744.76  0.83      895.00  1.41     527.28  3.63         204.99
gsoc-2018.json       3.17  390.93  0.84      462.67  1.11     352.28  3.33         117.39   900.24  1.47      612.53  1.86     483.87  6.12         147.05
instruments.json     0.21  221.79  0.66      336.21  0.55     402.87  2.69          82.56   903.80  0.91      991.67  1.25     721.37  2.74         329.36
marine_ik.json       2.85  157.73  0.50      314.75  0.42     379.40  3.04          51.90    58.14  0.23      255.77  0.23     247.83  0.31         187.84
mesh.json            0.69  180.36  0.52      349.26  0.48     375.06  3.34          54.05    53.55  0.20      269.52  0.27     199.37  0.32         168.99
mesh.pretty.json     1.50  319.41  0.45      707.11  0.51     623.53  3.87          82.51   116.91  0.20      586.08  0.27     434.81  0.32         368.68
numbers.json         0.14  229.84  0.41      558.81  0.56     413.78  4.37          52.54    37.50  0.15      244.23  0.23     162.38  0.28         133.34
random.json          0.49  160.04  0.75      213.09  0.67     239.25  2.49          64.24   512.31  0.88      581.42  1.31     390.88  2.76         185.37
twitter.json         0.60  217.61  0.67      324.59  0.68     319.97  2.58          84.31   767.98  0.80      964.99  1.46     525.80  3.33         230.65
twitterescaped.json  0.54  178.17  0.65      273.10  0.71     249.41  2.26          78.67   682.24  0.80      857.26  1.42     479.03  3.32         205.64
update-center.json   0.51  163.55  0.53      305.92  0.69     236.60  2.12          77.02   523.98  0.98      535.35  1.40     374.40  3.49         150.09
<average>            0.94  229.26  0.57      399.16  0.63     365.03  2.94          77.88   543.85  0.81      673.12  1.17     464.30  2.31         235.94
