# 2021-11-25T12:59:32+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.25  0.63      351.36  0.65     341.19  2.09         105.88   695.17  1.15      604.44  1.23     566.15  3.32         209.28
emoji.json           0.29  226.75  0.74      307.05  0.74     305.48  2.70          83.86   662.95  0.97      684.16  1.26     527.49  2.65         249.71
apache_builds.json   0.12  292.12  0.66      442.66  0.90     324.71  2.78         104.91   815.70  0.84      974.13  1.37     593.82  3.09         264.15
canada.json          2.15  173.45  0.37      468.10  0.37     468.25  3.22          53.88    23.94  0.07      345.78  0.13     190.29  0.16         151.79
citm_catalog.json    1.65  412.83  0.54      762.55  0.55     750.08  3.52         117.19  1597.26  0.88     1814.87  1.18    1357.43  2.07         772.05
github_events.json   0.06  300.64  0.63      477.06  0.88     340.16  2.90         103.68   832.62  0.83     1003.45  1.39     597.82  3.59         231.77
gsoc-2018.json       3.17  435.90  0.86      507.88  1.12     388.77  3.29         132.62  1004.06  1.43      704.55  1.77     565.74  6.07         165.49
instruments.json     0.21  246.12  0.66      374.23  0.55     450.50  2.61          94.37  1015.04  0.92     1104.12  1.25     811.72  2.71         374.33
marine_ik.json       2.85  177.31  0.50      353.46  0.42     423.96  2.96          59.83    65.62  0.23      289.51  0.23     279.42  0.31         211.79
mesh.json            0.69  200.49  0.52      384.74  0.48     421.06  3.25          61.61    60.54  0.20      302.82  0.27     225.63  0.32         191.76
mesh.pretty.json     1.50  358.18  0.46      786.70  0.51     701.73  3.82          93.77   132.13  0.20      659.02  0.27     491.65  0.32         417.83
numbers.json         0.14  258.29  0.41      623.18  0.56     465.36  4.32          59.85    42.47  0.15      274.69  0.23     183.97  0.28         150.58
random.json          0.49  179.29  0.75      238.81  0.67     268.35  2.40          74.55   571.45  0.88      650.13  1.29     443.29  2.76         207.32
twitter.json         0.60  240.13  0.66      361.65  0.67     360.16  2.49          96.36   863.56  0.80     1073.91  1.46     592.01  3.32         260.43
twitterescaped.json  0.54  196.34  0.64      304.57  0.71     276.99  2.20          89.44   773.18  0.81      948.79  1.47     525.32  3.34         231.71
update-center.json   0.51  182.15  0.53      342.66  0.69     265.12  2.09          86.98   587.90  0.99      596.31  1.41     416.78  3.48         169.12
<average>            0.94  256.33  0.58      442.92  0.63     409.49  2.89          88.67   608.97  0.81      751.92  1.16     523.03  2.29         266.20
