# 2021-11-24T15:18:41+00:00 / Ubuntu clang version 12.0.0-3ubuntu1~20.04.4 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.24  0.57      348.05  0.65     306.87  2.11          93.97   630.89  1.15      547.05  1.28     491.11  3.40         185.48
emoji.json           0.29  202.82  0.74      274.47  0.75     271.02  2.75          73.69   589.15  0.97      610.04  1.23     479.01  2.64         223.31
apache_builds.json   0.12  259.49  0.66      392.55  0.90     288.31  2.79          93.02   737.40  0.84      875.74  1.44     510.42  3.16         233.69
canada.json          2.15  154.46  0.39      392.00  0.37     416.43  3.25          47.59    21.22  0.08      281.49  0.12     172.93  0.15         137.09
citm_catalog.json    1.65  367.15  0.54      675.70  0.55     662.95  3.57         102.79  1427.18  0.87     1631.19  1.18    1206.19  2.08         686.59
github_events.json   0.06  268.07  0.63      425.43  0.90     299.48  2.92          91.77   747.45  0.83      900.19  1.42     524.61  3.64         205.10
gsoc-2018.json       3.17  393.32  0.85      464.47  1.14     346.08  3.36         117.18   904.79  1.42      639.22  1.77     510.97  5.91         153.09
instruments.json     0.21  222.96  0.67      331.76  0.56     400.72  2.67          83.56   903.81  0.91      992.61  1.26     718.41  2.74         330.04
marine_ik.json       2.85  159.22  0.50      316.79  0.42     379.37  3.01          52.90    58.67  0.23      259.34  0.23     254.36  0.31         192.17
mesh.json            0.69  183.07  0.52      349.75  0.49     375.92  3.36          54.51    54.30  0.20      270.29  0.27     199.89  0.33         166.77
mesh.pretty.json     1.50  325.01  0.46      704.67  0.52     626.31  3.92          82.91   118.45  0.20      588.00  0.27     435.01  0.33         363.56
numbers.json         0.14  231.74  0.41      558.59  0.56     413.78  4.40          52.69    37.57  0.15      244.31  0.23     162.28  0.29         129.67
random.json          0.49  160.20  0.75      212.34  0.67     238.19  2.43          65.93   513.63  0.88      584.77  1.32     387.71  2.76         186.02
twitter.json         0.60  216.22  0.67      320.36  0.68     317.45  2.57          84.28   776.60  0.80      971.77  1.44     537.82  3.36         231.04
twitterescaped.json  0.54  176.93  0.65      272.73  0.73     243.18  2.25          78.58   690.10  0.80      861.33  1.49     463.25  3.34         206.59
update-center.json   0.51  163.33  0.54      304.77  0.69     235.94  2.12          77.14   527.46  0.98      540.93  1.38     383.35  3.49         151.08
<average>            0.94  230.14  0.58      396.53  0.63     363.87  2.94          78.28   546.17  0.81      674.89  1.17     464.83  2.31         236.33
