# 2021-11-23T21:58:34+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.94  0.57      348.06  0.64     307.23  2.11          93.92   632.45  1.16      544.74  1.24     509.44  3.41         185.35
emoji.json           0.29  202.85  0.73      276.38  0.75     269.44  2.74          74.08   589.15  0.96      610.93  1.25     470.71  2.63         224.17
apache_builds.json   0.12  259.41  0.66      394.46  0.90     287.28  2.79          93.05   736.95  0.84      875.11  1.40     527.72  3.16         233.37
canada.json          2.15  153.51  0.37      416.49  0.37     415.83  3.22          47.67    21.19  0.07      312.75  0.12     170.43  0.15         137.32
citm_catalog.json    1.65  366.74  0.54      679.44  0.55     663.16  3.54         103.50  1425.63  0.87     1636.86  1.18    1208.49  2.09         682.10
github_events.json   0.06  269.24  0.63      427.19  0.88     304.33  2.94          91.50   742.98  0.83      900.19  1.41     527.72  3.62         205.20
gsoc-2018.json       3.17  393.91  0.85      464.45  1.16     340.66  3.35         117.46   887.23  1.43      620.20  1.75     507.27  5.91         150.25
instruments.json     0.21  222.86  0.66      336.05  0.55     402.94  2.66          83.70   904.19  0.91      993.07  1.26     716.45  2.74         329.67
marine_ik.json       2.85  159.23  0.50      315.82  0.42     380.52  3.01          52.90    58.26  0.22      259.75  0.23     251.93  0.30         191.17
mesh.json            0.69  182.42  0.52      351.59  0.49     375.91  3.33          54.71    54.25  0.20      270.49  0.27     200.21  0.32         169.82
mesh.pretty.json     1.50  323.39  0.46      709.69  0.52     624.54  3.90          82.98   118.16  0.20      586.19  0.27     436.84  0.32         370.24
numbers.json         0.14  232.58  0.42      560.12  0.56     414.37  4.42          52.64    37.62  0.15      244.17  0.23     162.19  0.28         133.43
random.json          0.49  160.40  0.75      213.23  0.67     237.66  2.43          65.96   513.25  0.88      582.25  1.28     402.16  2.76         186.05
twitter.json         0.60  218.59  0.67      324.05  0.68     322.81  2.59          84.38   767.59  0.79      966.69  1.46     526.39  3.33         230.29
twitterescaped.json  0.54  178.45  0.65      273.62  0.73     245.52  2.26          79.05   682.33  0.80      858.15  1.46     468.26  3.32         205.34
update-center.json   0.51  164.56  0.54      307.23  0.70     235.85  2.13          77.25   524.85  0.98      537.95  1.36     385.00  3.48         150.88
<average>            0.94  230.38  0.58      399.87  0.63     364.25  2.94          78.42   543.50  0.81      674.97  1.16     466.95  2.30         236.54
