# 2021-11-09T22:16:45+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.57  0.64      280.03  0.68     264.86  2.40          74.68  394.67  0.75      528.11  0.97     405.16  2.14         184.29
emoji.json           0.29  161.40  0.74      219.19  0.68     235.82  2.86          56.45  430.79  0.73      587.84  0.95     455.73  2.02         213.26
apache_builds.json   0.12  216.17  0.70      306.90  0.86     252.40  3.19          67.85  523.40  0.66      791.76  1.14     460.63  2.25         232.57
canada.json          2.15  117.63  0.37      316.77  0.37     317.78  3.33          35.30   17.71  0.08      232.13  0.12     143.40  0.16         113.44
citm_catalog.json    1.65  266.29  0.51      524.61  0.51     526.52  3.30          80.77  985.32  0.74     1329.00  0.93    1054.93  1.54         639.25
github_events.json   0.06  240.28  0.64      377.36  0.95     252.60  3.22          74.61  578.88  0.67      859.11  1.25     464.92  2.62         220.65
gsoc-2018.json       3.17  356.73  0.86      416.28  1.35     265.12  4.36          81.84  683.67  1.25      548.52  1.95     350.73  4.50         151.97
instruments.json     0.21  166.17  0.64      258.91  0.49     339.83  2.63          63.15  586.97  0.66      887.96  0.97     608.03  1.85         316.61
marine_ik.json       2.85  114.75  0.47      243.60  0.38     303.30  2.84          40.40   47.61  0.23      205.55  0.23     211.55  0.30         156.69
mesh.json            0.69  139.78  0.51      274.55  0.47     295.15  3.48          40.20   45.49  0.20      224.08  0.26     176.51  0.32         140.80
mesh.pretty.json     1.50  283.56  0.49      579.69  0.59     476.70  4.46          63.61  102.12  0.21      488.03  0.26     393.37  0.33         310.76
numbers.json         0.14  204.50  0.42      481.72  0.65     316.46  5.27          38.78   33.67  0.16      204.73  0.23     147.03  0.29         114.97
random.json          0.49  122.91  0.72      169.93  0.60     203.82  2.31          53.24  349.98  0.64      550.83  1.00     351.65  2.07         169.35
twitter.json         0.60  176.17  0.68      260.89  0.65     272.67  2.72          64.65  517.27  0.60      858.52  1.12     462.52  2.37         217.84
twitterescaped.json  0.54  146.80  0.68      215.26  0.70     209.95  2.41          60.97  466.21  0.61      769.18  1.16     401.19  2.32         200.96
update-center.json   0.51  129.45  0.51      251.82  0.65     199.28  2.20          58.81  383.51  0.78      489.53  1.15     333.59  2.51         152.66
<average>            0.94  188.88  0.58      323.59  0.64     295.77  3.16          59.71  384.20  0.64      597.18  0.96     401.31  1.74         221.00
