# 2021-11-23T21:35:08+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.99  0.65      292.99  0.69     275.26  2.28          82.74   573.66  1.04      551.69  1.36     420.94  2.98         192.36
emoji.json           0.29  174.07  0.75      231.05  0.70     249.44  2.94          59.24   511.56  0.84      611.31  1.05     485.47  2.28         224.05
apache_builds.json   0.12  222.01  0.67      330.00  0.83     267.46  2.93          75.79   637.13  0.76      835.91  1.32     480.88  2.51         253.50
canada.json          2.15  121.41  0.35      346.70  0.33     367.30  3.09          39.30    19.34  0.07      260.26  0.12     163.02  0.16         122.13
citm_catalog.json    1.65  308.95  0.54      574.43  0.53     586.50  3.67          84.11  1241.44  0.86     1441.51  1.10    1130.19  1.77         701.12
github_events.json   0.06  244.53  0.64      380.59  0.85     287.29  2.81          86.99   694.77  0.77      908.07  1.31     530.87  2.70         257.41
gsoc-2018.json       3.17  407.42  0.81      505.58  1.29     316.67  3.73         109.14   879.33  1.18      743.42  1.90     462.96  4.72         186.19
instruments.json     0.21  211.39  0.65      326.72  0.52     409.93  2.78          76.13   891.52  0.82     1085.95  1.22     731.91  2.30         387.73
marine_ik.json       2.85  145.29  0.49      298.60  0.39     369.53  2.92          49.69    60.75  0.24      257.34  0.23     259.04  0.32         192.55
mesh.json            0.69  178.89  0.53      335.91  0.47     380.05  3.53          50.70    56.04  0.21      270.51  0.27     209.04  0.33         170.00
mesh.pretty.json     1.50  326.66  0.47      690.44  0.53     614.73  4.25          76.90   120.64  0.22      537.42  0.27     451.91  0.33         369.95
numbers.json         0.14  232.75  0.43      545.18  0.58     404.02  4.67          49.88    40.00  0.18      227.86  0.22     179.37  0.31         129.55
random.json          0.49  149.92  0.74      202.70  0.61     245.02  2.43          61.65   510.66  0.78      655.07  1.20     424.02  2.42         211.27
twitter.json         0.60  214.02  0.67      321.38  0.65     328.02  2.75          77.72   788.79  0.73     1078.12  1.42     554.50  2.94         268.47
twitterescaped.json  0.54  171.95  0.62      275.92  0.67     255.40  2.37          72.40   705.38  0.74      956.04  1.42     495.97  2.83         249.11
update-center.json   0.51  160.87  0.52      307.74  0.68     235.58  2.17          74.03   514.69  1.26      407.10  1.27     406.04  2.88         178.92
<average>            0.94  216.19  0.58      372.87  0.62     349.51  3.07          70.40   515.36  0.76      676.72  1.12     461.63  2.01         255.89
