# 2021-11-24T21:41:49+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.38  0.68      296.00  0.71     280.32  2.07          96.61   582.68  0.96      608.67  1.28     455.70  2.69         216.62
emoji.json           0.29  183.91  0.76      243.42  0.67     276.03  2.68          68.53   519.65  0.76      683.66  0.99     526.04  2.07         250.90
apache_builds.json   0.12  220.26  0.71      312.25  0.76     290.43  2.79          78.96   724.61  0.81      889.50  1.31     551.94  2.84         255.25
canada.json          2.15  127.46  0.36      353.61  0.34     379.36  3.03          42.01    20.82  0.08      254.90  0.13     165.32  0.17         124.04
citm_catalog.json    1.65  313.72  0.51      613.13  0.53     590.03  3.14          99.82  1238.62  0.84     1467.63  1.09    1135.47  1.73         716.17
github_events.json   0.06  260.75  0.68      381.75  0.96     270.52  3.13          83.38   720.54  0.76      942.50  1.45     498.09  3.01         239.63
gsoc-2018.json       3.17  424.32  0.91      465.74  1.39     305.53  4.32          98.21   848.58  1.23      688.92  1.98     427.98  4.80         176.71
instruments.json     0.21  207.86  0.65      317.65  0.52     401.01  2.80          74.36   813.82  0.75     1090.44  1.12     728.60  2.38         342.00
marine_ik.json       2.85  125.42  0.43      294.00  0.36     350.33  2.65          47.37    52.19  0.21      251.69  0.22     240.61  0.29         179.13
mesh.json            0.69  164.35  0.52      315.39  0.51     323.62  3.68          44.63    49.72  0.21      239.58  0.27     182.45  0.33         150.06
mesh.pretty.json     1.50  292.66  0.48      610.57  0.54     540.60  4.22          69.40   112.19  0.22      512.19  0.28     401.31  0.35         321.14
numbers.json         0.14  203.15  0.42      484.64  0.57     353.57  4.66          43.63    35.05  0.16      215.69  0.23     155.36  0.30         116.09
random.json          0.49  131.05  0.72      180.85  0.59     222.31  2.28          57.36   434.78  0.72      604.88  1.18     369.32  2.32         187.01
twitter.json         0.60  197.46  0.67      295.54  0.68     291.12  2.71          72.82   712.87  0.72      993.62  1.40     509.98  2.88         247.33
twitterescaped.json  0.54  154.76  0.64      241.40  0.67     229.36  2.24          69.02   614.21  0.70      872.79  1.35     454.32  2.75         223.20
update-center.json   0.51  157.81  0.55      285.54  0.75     209.17  2.30          68.74   520.96  0.97      537.36  1.35     386.95  3.17         164.28
<average>            0.94  210.33  0.59      355.72  0.63     332.08  3.02          69.68   500.08  0.74      678.38  1.11     449.34  2.05         244.35
