# 2021-11-23T16:52:50+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  167.50  0.57      294.65  0.65     258.77  2.12          78.95   532.42  1.14      468.87  1.26     420.92  3.45         154.52
emoji.json           0.29  173.99  0.75      231.74  0.76     227.69  2.79          62.27   495.21  0.96      513.85  1.21     409.39  2.65         187.13
apache_builds.json   0.12  219.83  0.66      331.75  0.88     249.37  2.82          78.03   618.60  0.84      740.06  1.41     437.37  3.17         195.03
canada.json          2.15  130.65  0.37      351.92  0.37     349.50  3.26          40.09    17.77  0.07      265.72  0.12     144.44  0.16         114.19
citm_catalog.json    1.65  308.69  0.54      569.59  0.55     563.43  3.56          86.74  1204.45  0.87     1384.11  1.19    1012.38  2.10         574.42
github_events.json   0.06  230.46  0.63      364.49  0.89     258.58  2.99          77.00   629.28  0.83      761.15  1.43     440.50  3.67         171.43
gsoc-2018.json       3.17  339.77  0.85      399.98  1.16     291.67  3.45          98.61   773.22  1.57      492.12  1.82     426.00  6.22         124.31
instruments.json     0.21  196.87  0.70      283.11  0.57     344.86  2.82          69.87   760.22  0.91      836.15  1.27     600.01  2.75         276.26
marine_ik.json       2.85  135.50  0.50      268.65  0.42     321.92  3.05          44.41    49.20  0.23      217.08  0.23     209.86  0.31         157.63
mesh.json            0.69  157.65  0.52      303.43  0.50     317.68  3.44          45.85    45.23  0.20      227.68  0.27     167.19  0.32         139.64
mesh.pretty.json     1.50  277.05  0.46      603.90  0.53     527.03  3.96          70.05    98.66  0.20      494.73  0.27     364.15  0.32         306.73
numbers.json         0.14  199.08  0.42      474.19  0.56     352.70  4.49          44.30    31.47  0.15      205.07  0.23     135.29  0.29         108.21
random.json          0.49  136.86  0.76      178.92  0.67     203.14  2.48          55.29   431.50  0.87      493.41  1.31     329.09  2.77         155.96
twitter.json         0.60  190.44  0.70      273.41  0.69     276.16  2.68          71.16   647.93  0.79      815.90  1.45     445.59  3.34         193.96
twitterescaped.json  0.54  154.37  0.67      231.40  0.74     209.75  2.34          66.05   576.07  0.79      726.18  1.45     397.66  3.33         173.23
update-center.json   0.51  143.68  0.55      259.31  0.72     199.67  2.23          64.52   443.28  0.96      460.65  1.34     330.50  3.49         126.92
<average>            0.94  197.65  0.58      338.78  0.64     309.50  3.00          65.82   459.66  0.81      568.92  1.17     391.90  2.33         197.47
