# 2021-11-24T00:22:43+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  167.17  0.56      295.99  0.65     258.51  2.00          83.78   543.58  1.11      490.14  1.20     451.73  3.52         154.62
emoji.json           0.29  171.28  0.71      239.89  0.74     231.61  2.67          64.18   493.95  0.95      519.36  1.16     424.70  2.53         195.53
apache_builds.json   0.12  219.24  0.66      331.34  0.87     251.55  2.80          78.23   661.42  0.85      782.03  1.44     459.74  3.21         205.82
canada.json          2.15  135.87  0.37      362.36  0.37     365.39  3.29          41.30    18.42  0.07      271.60  0.12     147.54  0.15         120.29
citm_catalog.json    1.65  279.46  0.47      599.94  0.48     583.04  3.07          91.01  1272.18  0.92     1380.17  1.17    1084.33  2.05         621.40
github_events.json   0.06  239.99  0.62      387.22  0.92     260.86  3.12          76.85   670.74  0.84      802.46  1.52     442.70  3.81         175.85
gsoc-2018.json       3.17  340.70  0.83      411.37  1.13     302.52  3.31         102.96   792.14  1.48      534.70  1.73     456.85  6.09         130.14
instruments.json     0.21  197.23  0.69      284.38  0.57     346.17  2.75          71.83   769.13  0.92      839.49  1.19     647.14  2.79         275.95
marine_ik.json       2.85  132.15  0.48      277.52  0.40     332.90  2.82          46.82    50.68  0.22      226.68  0.23     220.17  0.30         167.33
mesh.json            0.69  164.25  0.53      308.86  0.51     324.54  3.58          45.88    48.60  0.20      238.32  0.27     177.08  0.34         141.48
mesh.pretty.json     1.50  264.76  0.42      625.05  0.48     552.36  3.57          74.21   101.51  0.19      522.82  0.27     373.09  0.32         318.95
numbers.json         0.14  211.46  0.42      504.97  0.58     365.67  4.50          46.96    33.25  0.15      219.64  0.23     145.30  0.29         112.99
random.json          0.49  142.56  0.75      188.96  0.66     214.88  2.42          58.93   453.53  0.88      517.27  1.32     344.12  2.78         163.23
twitter.json         0.60  187.54  0.65      290.40  0.67     281.48  2.47          75.96   690.38  0.84      824.12  1.48     467.78  3.38         204.41
twitterescaped.json  0.54  163.41  0.67      243.22  0.73     222.73  2.34          69.74   615.54  0.84      732.83  1.45     424.79  3.38         182.10
update-center.json   0.51  150.88  0.56      271.42  0.72     209.57  2.26          66.90   460.95  0.95      485.30  1.38     333.36  3.49         132.25
<average>            0.94  198.00  0.56      351.43  0.62     318.99  2.89          68.47   479.75  0.82      586.68  1.16     412.53  2.32         206.40
